2026-04-01,Denmark,19399.0,21.484,2.810878,9.292544,0.6303328,7.659641,39.8,8.26,22.46,7.49,1.77,0.37,0.0,3,0.0
2026-04-01,Japan,41995.0,123.201,3.278272,8.516167,0.0,7.286242,188.4,19.94,79.12,19.78,2.38,0.25,1.0,22,4.5
2026-04-01,Kazakhstan,32970.0,21.109,2.916757,3.073066,0.718612,4.257046,36.8,9.88,29.02,9.67,1.27,0.34,0.0,4,0.0
2026-04-01,Denmark,19399.0,21.484,2.810878,9.292544,0.6303328,7.659641,39.8,8.26,22.46,7.49,1.77,0.37,0.0,3,0.0
2026-04-01,Japan,41995.0,123.201,3.278272,8.516167,0.0,7.286242,188.4,19.94,79.12,19.78,2.38,0.25,1.0,22,4.5
2026-04-01,Kazakhstan,32970.0,21.109,2.916757,3.073066,0.718612,4.257046,36.8,9.88,29.02,9.67,1.27,0.34,0.0,4,0.0
2026-03-26,Denmark,19399.0,21.484,2.817598,9.292544,0.6303328,7.673081,39.7,8.26,22.46,7.49,1.77,0.37,0.0,3,0.0
2026-03-26,Japan,41995.0,123.201,3.281918,8.510071,0.0,7.293536,188.4,19.94,79.12,19.78,2.38,0.25,1.0,22,4.5
2026-03-26,Kazakhstan,32949.0,21.109,2.916283,3.073066,0.718612,4.257046,36.8,9.88,29.01,9.67,1.27,0.34,0.0,4,0.0
2026-04-01,Denmark,19399.0,21.484,2.810878,9.292544,0.6303328,7.659641,39.8,8.26,22.46,7.49,1.77,0.37,0.0,3,0.0
2026-04-01,Kazakhstan,32970.0,21.109,2.916757,3.073066,0.718612,4.257046,36.8,9.88,29.02,9.67,1.27,0.34,0.0,4,0.0
2026-04-01,Denmark,19399.0,21.484,2.810878,9.292544,0.6303328,7.659641,39.8,8.26,22.46,7.49,1.77,0.37,0.0,3,0.0
2026-04-01,Japan,41995.0,123.201,3.278272,8.516167,0.0,7.286242,188.4,19.94,79.12,19.78,2.38,0.25,1.0,22,4.5
2026-04-01,Kazakhstan,32970.0,21.109,2.916757,3.073066,0.718612,4.257046,36.8,9.88,29.02,9.67,1.27,0.34,0.0,4,0.0
2026-04-05,Denmark,19408.0,21.649,2.811205,9.305037,0.8803328,7.559641,40.3,8.28,22.55,7.52,1.79,0.37,0.0,3,0.0
2026-04-05,Japan,41979.0,123.167,3.278516,8.516167,0.0,7.186242,190.5,19.94,79.1,19.77,2.41,0.25,1.0,22,4.5
2026-04-05,Kazakhstan,32970.0,21.117,2.909997,3.073066,0.843612,4.370567,37.1,9.88,29.02,9.67,1.28,0.34,0.0,4,0.0
2026-04-06,Denmark,19408.0,21.649,2.811205,9.305037,0.8803328,7.559641,40.3,8.28,22.55,7.52,1.79,0.37,0.0,3,0.0
2026-04-06,Japan,41979.0,123.167,3.278516,8.516167,0.0,7.186242,190.5,19.94,79.1,19.77,2.41,0.25,1.0,22,4.5
2026-04-06,Kazakhstan,32970.0,21.117,2.909997,3.073066,0.843612,4.370567,37.1,9.88,29.02,9.67,1.28,0.34,0.0,4,0.0
2026-04-08,Denmark,19408.0,21.649,2.811205,9.305037,0.8803328,7.559641,40.3,8.28,22.55,7.52,1.79,0.37,0.0,3,0.0
2026-04-08,Japan,41992.0,123.167,3.278625,8.516167,0.0,7.186242,190.5,19.94,79.11,19.78,2.41,0.25,1.0,22,4.5
2026-04-08,Kazakhstan,32970.0,21.117,2.909997,3.073066,0.843612,4.370567,37.1,9.88,29.02,9.67,1.28,0.34,0.0,4,0.0
2026-04-08,Denmark,19408.0,21.649,2.811205,9.305037,0.8803328,7.559641,40.3,8.28,22.55,7.52,1.79,0.37,0.0,3,0.0
2026-04-08,Japan,41992.0,123.167,3.278625,8.516167,0.0,7.186242,190.5,19.94,79.11,19.78,2.41,0.25,1.0,22,4.5
2026-04-08,Kazakhstan,32970.0,21.117,2.909997,3.073066,0.843612,4.370567,37.1,9.88,29.02,9.67,1.28,0.34,0.0,4,0.0
2026-04-11,Denmark,19408.0,21.649,2.811205,9.305037,0.8803328,7.559641,40.3,8.28,22.55,7.52,1.79,0.37,0.0,3,0.0
2026-04-11,Japan,41992.0,123.167,3.274978,8.516167,0.0,7.178948,190.8,19.94,79.11,19.78,2.41,0.25,1.0,22,4.5
2026-04-11,Kazakhstan,32990.0,21.117,2.91047,3.073066,0.718612,4.370567,37.1,9.89,29.03,9.68,1.28,0.34,0.0,4,0.0
2026-04-11,Denmark,19408.0,21.649,2.811205,9.305037,0.8803328,7.559641,40.3,8.28,22.55,7.52,1.79,0.37,0.0,3,0.0
2026-04-11,Japan,41992.0,123.167,3.274978,8.516167,0.0,7.178948,190.8,19.94,79.11,19.78,2.41,0.25,1.0,22,4.5
2026-04-11,Kazakhstan,32990.0,21.117,2.91047,3.073066,0.718612,4.370567,37.1,9.89,29.03,9.68,1.28,0.34,0.0,4,0.0
2026-04-13,Denmark,19408.0,21.649,2.811205,9.305037,0.8803328,7.559641,40.3,8.28,22.55,7.52,1.79,0.37,0.0,3,0.0
2026-04-13,Japan,41992.0,123.167,3.274978,8.522268,0.0,7.178948,190.8,19.94,79.11,19.78,2.41,0.25,1.0,22,4.5
2026-04-13,Kazakhstan,32990.0,21.117,2.91047,3.073066,0.718612,4.370567,37.2,9.89,29.03,9.68,1.28,0.34,0.0,4,0.0
2026-04-15,Denmark,19431.0,21.649,2.811406,9.305037,0.8803328,7.546237,40.4,8.29,22.56,7.52,1.79,0.37,0.0,3,0.0
2026-04-15,Japan,42004.0,123.167,3.275088,8.522268,0.0,7.171654,190.8,19.94,79.12,19.78,2.41,0.25,1.0,22,4.5
2026-04-15,Kazakhstan,32990.0,21.117,2.91047,3.083737,0.718612,4.370567,37.2,9.89,29.03,9.68,1.28,0.34,0.0,4,0.0
2026-04-15,Norway,82354.0,5.656,2.749095,9.889256,0.0,7.744236,29.8,8.59,23.74,7.91,1.26,0.36,0.0,2,0.0
2026-04-15,Denmark,19431.0,21.649,2.811406,9.305037,0.8803328,7.546237,40.4,8.29,22.56,7.52,1.79,0.37,0.0,3,0.0
2026-04-15,Japan,42004.0,123.167,3.275088,8.522268,0.0,7.171654,190.8,19.94,79.12,19.78,2.41,0.25,1.0,22,4.5
2026-04-15,Kazakhstan,32990.0,21.117,2.91047,3.083737,0.718612,4.370567,37.2,9.89,29.03,9.68,1.28,0.34,0.0,4,0.0
2026-04-15,Norway,82354.0,5.656,2.749095,9.889256,0.0,7.744236,29.8,8.59,23.74,7.91,1.26,0.36,0.0,2,0.0
2026-04-18,Denmark,19431.0,21.649,2.804704,9.305037,0.8803328,7.546237,40.4,8.29,22.56,7.52,1.79,0.37,0.0,3,0.0
2026-04-18,Japan,42017.0,123.167,3.27155,8.522268,0.0,7.171654,191.1,19.95,79.13,19.78,2.42,0.25,1.0,22,4.5
2026-04-18,Kazakhstan,33011.0,21.117,2.904182,3.083737,0.593612,4.384089,37.4,9.89,29.04,9.68,1.29,0.34,0.0,4,0.0
2026-04-18,Norway,82354.0,5.656,2.738374,9.889256,0.0,7.744236,29.9,8.59,23.74,7.91,1.26,0.36,0.0,2,0.0
2026-04-21,Denmark,19431.0,21.649,2.804704,9.305037,0.8803328,7.546237,40.4,8.29,22.56,7.52,1.79,0.37,0.0,3,0.0
2026-04-21,Japan,42017.0,123.167,3.27155,8.522268,0.0,7.171654,191.2,19.95,79.13,19.78,2.42,0.25,1.0,22,4.5
2026-04-21,Kazakhstan,33011.0,21.117,2.904182,3.083737,0.593612,4.384089,37.4,9.89,29.04,9.68,1.29,0.34,0.0,4,0.0
2026-04-21,Norway,82354.0,5.656,2.738374,9.889256,0.0,7.744236,29.9,8.59,23.74,7.91,1.26,0.36,0.0,2,0.0
2026-04-22,Denmark,19431.0,21.649,2.804704,9.305037,0.8803328,7.546237,40.4,8.29,22.56,7.52,1.79,0.37,0.0,3,0.0
2026-04-22,Japan,42017.0,123.167,3.27155,8.522268,0.0,7.171654,191.2,19.95,79.13,19.78,2.42,0.25,1.0,22,4.5
2026-04-22,Kazakhstan,33011.0,21.117,2.904182,3.083737,0.593612,4.384089,37.4,9.89,29.04,9.68,1.29,0.34,0.0,4,0.0
2026-04-22,Norway,82354.0,5.656,2.738374,9.889256,0.0,7.744236,29.9,8.59,23.74,7.91,1.26,0.36,0.0,2,0.0
2026-04-22,Denmark,19431.0,21.649,2.804704,9.305037,0.8803328,7.546237,40.4,8.29,22.56,7.52,1.79,0.37,0.0,3,0.0
2026-04-22,Japan,42017.0,123.167,3.27155,8.522268,0.0,7.171654,191.2,19.95,79.13,19.78,2.42,0.25,1.0,22,4.5
2026-04-22,Kazakhstan,33011.0,21.117,2.904182,3.083737,0.593612,4.384089,37.4,9.89,29.04,9.68,1.29,0.34,0.0,4,0.0
2026-04-22,Norway,82354.0,5.656,2.738374,9.889256,0.0,7.744236,29.9,8.59,23.74,7.91,1.26,0.36,0.0,2,0.0
2026-04-30,Denmark,19453.0,21.649,2.804905,9.305037,0.6303328,7.546237,40.6,8.29,22.57,7.52,1.8,0.37,0.0,3,0.0
2026-04-30,Japan,42029.0,123.167,3.268012,8.528375,0.0,7.16436,191.5,19.95,79.14,19.79,2.42,0.25,1.0,22,4.5
2026-04-30,Kazakhstan,33032.0,21.117,2.904656,3.083737,0.593612,4.384089,37.4,9.89,29.05,9.68,1.29,0.34,0.0,4,0.0
2026-04-30,Norway,82394.0,5.656,2.73891,9.889256,0.0,7.744236,29.9,8.59,23.75,7.92,1.26,0.36,0.0,2,0.0
2026-05-01,Denmark,19453.0,21.649,2.804905,9.305037,0.6303328,7.546237,40.6,8.29,22.57,7.52,1.8,0.37,0.0,3,0.0
2026-05-01,Japan,42042.0,123.167,3.268122,8.528375,0.0,7.16436,191.5,19.95,79.16,19.79,2.42,0.25,1.0,22,4.5
2026-05-01,Kazakhstan,33032.0,21.117,2.897895,3.083737,0.593612,4.39761,37.4,9.89,29.05,9.68,1.29,0.34,0.0,4,0.0
2026-05-01,Norway,82394.0,5.656,2.73891,9.889256,0.0,7.722794,29.9,8.59,23.75,7.92,1.26,0.36,0.0,2,0.0
2026-05-01,Denmark,19453.0,21.649,2.804905,9.305037,0.6303328,7.546237,40.6,8.29,22.57,7.52,1.8,0.37,0.0,3,0.0
2026-05-01,Japan,42042.0,123.167,3.268122,8.528375,0.0,7.16436,191.5,19.95,79.16,19.79,2.42,0.25,1.0,22,4.5
2026-05-01,Kazakhstan,33032.0,21.117,2.897895,3.083737,0.593612,4.39761,37.4,9.89,29.05,9.68,1.29,0.34,0.0,4,0.0
2026-05-01,Norway,82394.0,5.656,2.73891,9.889256,0.0,7.722794,29.9,8.59,23.75,7.92,1.26,0.36,0.0,2,0.0
2026-05-06,Denmark,19440.0,21.828,2.805032,9.305037,0.8803328,7.432872,41.1,8.31,22.66,7.55,1.81,0.37,0.0,3,0.0
2026-05-06,Japan,42014.0,123.157,3.268257,8.528375,0.0,7.057065,193.6,19.95,79.13,19.78,2.45,0.25,1.0,22,4.5
2026-05-06,Kazakhstan,33053.0,21.127,2.898368,3.083737,0.718612,4.49761,37.7,9.9,29.07,9.69,1.3,0.34,0.0,4,0.0
2026-05-06,Norway,82394.0,5.66,2.728192,9.889256,0.0,7.622794,30.4,8.59,23.75,7.92,1.28,0.36,0.0,2,0.0
2026-05-08,Denmark,19463.0,21.828,2.79855,9.305037,0.8803328,7.432872,41.1,8.32,22.67,7.56,1.81,0.37,0.0,3,0.0
2026-05-08,Japan,42026.0,123.157,3.264719,8.528375,0.0,7.057065,193.6,19.95,79.14,19.78,2.45,0.25,1.0,22,4.5
2026-05-08,Kazakhstan,33053.0,21.127,2.898368,3.083737,0.718612,4.49761,37.7,9.9,29.07,9.69,1.3,0.34,0.0,4,0.0
2026-05-08,Norway,82434.0,5.66,2.728728,9.889256,0.0,7.622794,30.4,8.59,23.76,7.92,1.28,0.36,0.0,2,0.0
2026-05-08,Denmark,19463.0,21.828,2.79855,9.305037,0.8803328,7.432872,41.1,8.32,22.67,7.56,1.81,0.37,0.0,3,0.0
2026-05-08,Japan,42026.0,123.157,3.264719,8.528375,0.0,7.057065,193.6,19.95,79.14,19.78,2.45,0.25,1.0,22,4.5
2026-05-08,Kazakhstan,33053.0,21.127,2.898368,3.083737,0.718612,4.49761,37.7,9.9,29.07,9.69,1.3,0.34,0.0,4,0.0
2026-05-08,Norway,82434.0,5.66,2.728728,9.889256,0.0,7.622794,30.4,8.59,23.76,7.92,1.28,0.36,0.0,2,0.0
2026-05-11,Denmark,19463.0,21.828,2.79855,9.305037,0.8803328,7.432872,41.1,8.32,22.67,7.56,1.81,0.37,0.0,3,0.0
2026-05-11,Japan,42026.0,123.157,3.264719,8.528375,0.0,7.049771,193.9,19.95,79.14,19.78,2.45,0.25,1.0,22,4.5
2026-05-11,Kazakhstan,33053.0,21.127,2.898368,3.083737,0.593612,4.49761,37.7,9.9,29.07,9.69,1.3,0.34,0.0,4,0.0
2026-05-11,Norway,82434.0,5.66,2.728728,9.889256,0.0,7.622794,30.4,8.59,23.76,7.92,1.28,0.36,0.0,2,0.0
2026-05-12,Denmark,19463.0,21.828,2.79855,9.305037,0.8803328,7.432872,41.1,8.32,22.67,7.56,1.81,0.37,0.0,3,0.0
2026-05-12,Japan,42039.0,123.157,3.264828,8.534487,0.0,7.049771,194.0,19.95,79.15,19.79,2.45,0.25,1.0,22,4.5
2026-05-12,Kazakhstan,33053.0,21.127,2.898368,3.083737,0.593612,4.49761,37.8,9.9,29.07,9.69,1.3,0.34,0.0,4,0.0
2026-05-12,Norway,82434.0,5.66,2.728728,9.909415,0.0,7.622794,30.4,8.59,23.76,7.92,1.28,0.36,0.0,2,0.0
2026-05-13,Denmark,19463.0,21.828,2.79855,9.305037,0.8803328,7.432872,41.1,8.32,22.67,7.56,1.81,0.37,0.0,3,0.0
2026-05-13,Japan,42039.0,123.157,3.264828,8.534487,0.0,7.049771,194.0,19.95,79.15,19.79,2.45,0.25,1.0,22,4.5
2026-05-13,Kazakhstan,33053.0,21.127,2.898368,3.083737,0.593612,4.49761,37.8,9.9,29.07,9.69,1.3,0.34,0.0,4,0.0
2026-05-13,Norway,82434.0,5.66,2.728728,9.909415,0.0,7.622794,30.4,8.59,23.76,7.92,1.28,0.36,0.0,2,0.0
2026-05-15,Denmark,19463.0,21.828,2.79855,9.305037,0.8803328,7.432872,41.1,8.32,22.67,7.56,1.81,0.37,0.0,3,0.0
2026-05-15,Japan,42039.0,123.157,3.264828,8.534487,0.0,7.049771,194.0,19.95,79.15,19.79,2.45,0.25,1.0,22,4.5
2026-05-15,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.593612,4.511128,37.8,9.9,29.08,9.69,1.3,0.34,0.0,4,0.0
2026-05-15,Norway,82434.0,5.66,2.728728,9.909415,0.0,7.622794,30.4,8.59,23.76,7.92,1.28,0.36,0.0,2,0.0
2026-05-15,Poland,40964.0,37.817,2.835789,7.415083,0.7214366,5.663846,84.1,13.08,43.3,14.43,1.94,0.3,0.0,8,0.0
2026-05-15,Denmark,19463.0,21.828,2.79855,9.305037,0.8803328,7.432872,41.1,8.32,22.67,7.56,1.81,0.37,0.0,3,0.0
2026-05-15,Japan,42039.0,123.157,3.264828,8.534487,0.0,7.049771,194.0,19.95,79.15,19.79,2.45,0.25,1.0,22,4.5
2026-05-15,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.593612,4.511128,37.9,9.9,29.08,9.69,1.3,0.34,0.0,4,0.0
2026-05-15,Norway,82434.0,5.66,2.728728,9.909415,0.0,7.622794,30.4,8.59,23.76,7.92,1.28,0.36,0.0,2,0.0
2026-05-15,Poland,40964.0,37.817,2.835789,7.415083,0.7214366,5.663846,84.1,13.08,43.3,14.43,1.94,0.3,0.0,8,0.0
2026-05-15,Denmark,19463.0,21.828,2.79855,9.305037,0.8803328,7.432872,41.1,8.32,22.67,7.56,1.81,0.37,0.0,3,0.0
2026-05-15,Japan,42039.0,123.157,3.264828,8.534487,0.0,7.049771,194.0,19.95,79.15,19.79,2.45,0.25,1.0,22,4.5
2026-05-15,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.593612,4.511128,37.9,9.9,29.08,9.69,1.3,0.34,0.0,4,0.0
2026-05-15,Norway,82434.0,5.66,2.728728,9.909415,0.0,7.622794,30.4,8.59,23.76,7.92,1.28,0.36,0.0,2,0.0
2026-05-15,Poland,40964.0,37.817,2.835789,7.415083,0.7214366,5.663846,84.1,13.08,43.3,14.43,1.94,0.3,0.0,8,0.0
2026-05-18,Denmark,19463.0,21.828,2.79855,9.305037,0.8803328,7.432872,41.1,8.32,22.67,7.56,1.81,0.37,0.0,3,0.0
2026-05-18,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-18,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-18,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
2026-05-18,Poland,40983.0,37.817,2.835955,7.415083,0.7214366,5.663846,84.1,13.08,43.31,14.44,1.94,0.3,0.0,8,0.0
2026-05-20,Denmark,19485.0,21.828,2.79875,9.305037,0.8803328,7.432872,41.1,8.32,22.69,7.56,1.81,0.37,0.0,3,0.0
2026-05-20,Japan,42051.0,123.157,3.261291,8.534487,0.0,7.042477,194.3,19.95,79.16,19.79,2.45,0.25,1.0,22,4.5
2026-05-20,Kazakhstan,33074.0,21.127,2.892082,3.094426,0.468612,4.511128,38.0,9.9,29.08,9.69,1.31,0.34,0.0,4,0.0
2026-05-20,Norway,82475.0,5.66,2.729264,9.909415,0.0,7.601357,30.5,8.59,23.77,7.92,1.28,0.36,0.0,2,0.0
