date,nation_name,gdp_capita,population_millions,inequality,democracy,unrest,cohesion,monthly_research,monthly_ip,cp_maintenance_cost,ui_cost_per_point,efficiency_research,efficiency_ip,mc_built,mc_cap,mc_utilization
2026-03-22,Sweden,57340.0,10.707,2.946728,9.405931,0.0,7.601399,37.9,9.46,27.26,9.09,1.39,0.35,0.0,3,0.0
2026-03-22,Botswana,15585.0,2.609,5.316718,7.648355,1.0,4.928109,16.7,3.66,7.01,3.51,2.38,0.52,0.0,1,0.0
2026-03-22,Denmark,44555.0,21.458,1.797596,9.28,0.0,8.6327,48.9,11.05,34.01,11.34,1.44,0.32,0.0,5,0.0
2026-03-22,Estonia,39360.0,1.329,3.145472,8.13,0.5,5.0,20.9,3.99,7.96,3.98,2.63,0.5,0.0,1,0.0
2026-03-22,Eswatini,9864.0,1.27,5.460899,2.636168,1.5,4.862361,11.7,2.42,3.89,3.89,3.01,0.62,0.0,1,0.0
2026-03-22,Finland,50929.0,5.622,2.74948,9.320434,0.0,8.657026,25.0,7.24,18.61,6.2,1.34,0.39,0.0,1,0.0
2026-03-22,Latvia,34766.0,1.834,3.414575,7.66,0.375,5.001804,21.4,4.28,8.78,4.39,2.44,0.49,0.0,1,0.0
2026-03-22,Lithuania,45366.0,2.795,3.643382,7.59,0.0,6.675117,20.7,5.45,12.39,6.19,1.67,0.44,0.0,1,0.0
2026-03-22,Namibia,9178.0,3.164,5.897897,6.48,1.5,4.63,13.8,3.25,5.93,2.96,2.32,0.55,0.0,1,0.0
2026-03-22,South Africa,11404.0,69.195,6.295043,7.150179,4.25,2.938925,41.7,10.33,30.9,10.3,1.35,0.33,0.0,4,0.0
2026-03-22,Sweden,57340.0,10.707,2.946728,9.405931,0.0,7.601399,37.9,9.46,27.26,9.09,1.39,0.35,0.0,3,0.0
2026-03-22,Botswana,15585.0,2.609,5.316718,7.648355,1.0,4.928109,16.7,3.66,7.01,3.51,2.38,0.52,0.0,1,0.0
2026-03-22,Denmark,44555.0,21.458,1.797596,9.28,0.0,8.6327,48.9,11.05,34.01,11.34,1.44,0.32,0.0,5,0.0
2026-03-22,Estonia,39360.0,1.329,3.145472,8.13,0.5,5.0,20.9,3.99,7.96,3.98,2.63,0.5,0.0,1,0.0
2026-03-22,Eswatini,9864.0,1.27,5.460899,2.636168,1.5,4.862361,11.7,2.42,3.89,3.89,3.01,0.62,0.0,1,0.0
2026-03-22,Finland,50929.0,5.622,2.74948,9.320434,0.0,8.657026,25.0,7.24,18.61,6.2,1.34,0.39,0.0,1,0.0
2026-03-22,Latvia,34766.0,1.834,3.414575,7.66,0.375,5.001804,21.4,4.28,8.78,4.39,2.44,0.49,0.0,1,0.0
2026-03-22,Lithuania,45366.0,2.795,3.643382,7.59,0.0,6.675117,20.7,5.45,12.39,6.19,1.67,0.44,0.0,1,0.0
2026-03-22,Namibia,9178.0,3.164,5.897897,6.48,1.5,4.63,13.8,3.25,5.93,2.96,2.32,0.55,0.0,1,0.0
2026-03-22,South Africa,11404.0,69.195,6.295043,7.150179,4.25,2.938925,41.7,10.33,30.9,10.3,1.35,0.33,0.0,4,0.0
2026-03-22,Sweden,57340.0,10.707,2.946728,9.405931,0.0,7.601399,37.9,9.46,27.26,9.09,1.39,0.35,0.0,3,0.0
2026-03-22,Botswana,15585.0,2.609,5.316718,7.648355,1.0,4.928109,16.7,3.66,7.01,3.51,2.38,0.52,0.0,1,0.0
2026-03-22,Denmark,44555.0,21.458,1.797596,9.28,0.0,8.6327,48.9,11.05,34.01,11.34,1.44,0.32,0.0,5,0.0
2026-03-22,Estonia,39360.0,1.329,3.145472,8.13,0.5,5.0,20.9,3.99,7.96,3.98,2.63,0.5,0.0,1,0.0
2026-03-22,Eswatini,9864.0,1.27,5.460899,2.636168,1.5,4.862361,11.7,2.42,3.89,3.89,3.01,0.62,0.0,1,0.0
2026-03-22,Finland,50929.0,5.622,2.74948,9.320434,0.0,8.657026,25.0,7.24,18.61,6.2,1.34,0.39,0.0,1,0.0
2026-03-22,Latvia,34766.0,1.834,3.414575,7.66,0.375,5.001804,21.4,4.28,8.78,4.39,2.44,0.49,0.0,1,0.0
2026-03-22,Lithuania,45366.0,2.795,3.643382,7.59,0.0,6.675117,20.7,5.45,12.39,6.19,1.67,0.44,0.0,1,0.0
2026-03-22,Namibia,9178.0,3.164,5.897897,6.48,1.5,4.63,13.8,3.25,5.93,2.96,2.32,0.55,0.0,1,0.0
2026-03-22,South Africa,11404.0,69.195,6.295043,7.150179,4.25,2.938925,41.7,10.33,30.9,10.3,1.35,0.33,0.0,4,0.0
2026-03-22,Sweden,57340.0,10.707,2.946728,9.405931,0.0,7.601399,37.9,9.46,27.26,9.09,1.39,0.35,0.0,3,0.0
2026-03-22,Botswana,15585.0,2.609,1.316718,7.648355,1.0,7.928109,16.7,3.66,7.01,3.51,2.38,0.52,0.0,1,0.0
2026-03-22,Denmark,44555.0,21.458,1.797596,9.28,0.0,8.6327,48.9,11.05,34.01,11.34,1.44,0.32,0.0,5,0.0
2026-03-22,Estonia,39360.0,1.329,3.145472,8.13,0.5,5.0,20.9,3.99,7.96,3.98,2.63,0.5,0.0,1,0.0
2026-03-22,Eswatini,9864.0,1.27,1.460899,2.636168,1.1,7.862361,11.7,2.42,3.89,3.89,3.01,0.62,0.0,1,0.0
2026-03-22,Finland,50929.0,5.622,2.74948,9.320434,0.0,8.657026,25.0,7.24,18.61,6.2,1.34,0.39,0.0,1,0.0
2026-03-22,Latvia,34766.0,1.834,3.414575,7.66,0.375,5.001804,21.4,4.28,8.78,4.39,2.44,0.49,0.0,1,0.0
2026-03-22,Lithuania,45366.0,2.795,3.643382,7.59,0.0,6.675117,20.7,5.45,12.39,6.19,1.67,0.44,0.0,1,0.0
2026-03-22,Namibia,9178.0,3.164,1.897897,6.48,1.1,7.63,13.8,3.25,5.93,2.96,2.32,0.55,0.0,1,0.0
2026-03-22,South Africa,11404.0,69.195,1.295043,7.150179,1.25,7.938925,41.7,10.33,30.9,10.3,1.35,0.33,0.0,4,0.0
2026-03-22,Sweden,57340.0,10.707,2.946728,9.405931,0.0,7.601399,37.9,9.46,27.26,9.09,1.39,0.35,0.0,3,0.0
2026-03-22,Botswana,15585.0,2.609,1.316718,7.648355,1.0,7.928109,16.7,3.66,7.01,3.51,2.38,0.52,0.0,1,0.0
2026-03-22,Denmark,44555.0,21.458,1.797596,9.28,0.0,8.6327,48.9,11.05,34.01,11.34,1.44,0.32,0.0,5,0.0
2026-03-22,Estonia,39360.0,1.329,3.145472,8.13,0.5,5.0,20.9,3.99,7.96,3.98,2.63,0.5,0.0,1,0.0
2026-03-22,Eswatini,9864.0,1.27,1.460899,2.636168,1.1,7.862361,11.7,2.42,3.89,3.89,3.01,0.62,0.0,1,0.0
2026-03-22,Finland,50929.0,5.622,2.74948,9.320434,0.0,8.657026,25.0,7.24,18.61,6.2,1.34,0.39,0.0,1,0.0
2026-03-22,Latvia,34766.0,1.834,3.414575,7.66,0.375,5.001804,21.4,4.28,8.78,4.39,2.44,0.49,0.0,1,0.0
2026-03-22,Lithuania,45366.0,2.795,3.643382,7.59,0.0,6.675117,20.7,5.45,12.39,6.19,1.67,0.44,0.0,1,0.0
2026-03-22,Namibia,9178.0,3.164,1.897897,6.48,1.1,7.63,13.8,3.25,5.93,2.96,2.32,0.55,0.0,1,0.0
2026-03-22,South Africa,11404.0,69.195,1.295043,7.150179,1.25,7.938925,41.7,10.33,30.9,10.3,1.35,0.33,0.0,4,0.0
2026-03-22,Sweden,57340.0,10.707,2.946728,9.405931,0.0,7.601399,37.9,9.46,27.26,9.09,1.39,0.35,0.0,3,0.0
2026-03-22,Botswana,15585.0,2.609,1.316718,7.648355,1.0,7.928109,16.7,3.66,7.01,3.51,2.38,0.52,0.0,1,0.0
2026-03-22,Denmark,44555.0,21.458,1.797596,9.28,0.0,8.6327,48.9,11.05,34.01,11.34,1.44,0.32,0.0,5,0.0
2026-03-22,Estonia,39360.0,1.329,3.145472,8.13,0.5,5.0,20.9,3.99,7.96,3.98,2.63,0.5,0.0,1,0.0
2026-03-22,Eswatini,9864.0,1.27,1.460899,2.636168,1.1,7.862361,11.7,2.42,3.89,3.89,3.01,0.62,0.0,1,0.0
2026-03-22,Finland,50929.0,5.622,2.74948,9.320434,0.0,8.657026,25.0,7.24,18.61,6.2,1.34,0.39,0.0,1,0.0
2026-03-22,Latvia,34766.0,1.834,3.414575,7.66,0.375,5.001804,21.4,4.28,8.78,4.39,2.44,0.49,0.0,1,0.0
2026-03-22,Lithuania,45366.0,2.795,3.643382,7.59,0.0,6.675117,20.7,5.45,12.39,6.19,1.67,0.44,0.0,1,0.0
2026-03-22,Namibia,9178.0,3.164,1.897897,6.48,1.1,7.63,13.8,3.25,5.93,2.96,2.32,0.55,0.0,1,0.0
2026-03-22,South Africa,11404.0,69.195,1.295043,7.150179,1.25,7.938925,41.7,10.33,30.9,10.3,1.35,0.33,0.0,4,0.0
2026-03-22,Sweden,57340.0,10.707,2.946728,9.405931,0.0,7.601399,37.9,9.46,27.26,9.09,1.39,0.35,0.0,3,0.0
2026-03-22,Botswana,15585.0,2.609,1.316718,7.648355,1.0,7.928109,16.7,3.66,7.01,3.51,2.38,0.52,0.0,1,0.0
2026-03-22,Denmark,44555.0,21.458,1.797596,9.28,0.0,8.6327,48.9,11.05,34.01,11.34,1.44,0.32,0.0,5,0.0
2026-03-22,Estonia,39360.0,1.329,3.145472,8.13,0.5,5.0,20.9,3.99,7.96,3.98,2.63,0.5,0.0,1,0.0
2026-03-22,Eswatini,9864.0,1.27,1.460899,2.636168,1.1,7.862361,11.7,2.42,3.89,3.89,3.01,0.62,0.0,1,0.0
2026-03-22,Finland,50929.0,5.622,2.74948,9.320434,0.0,8.657026,25.0,7.24,18.61,6.2,1.34,0.39,0.0,1,0.0
2026-03-22,Latvia,34766.0,1.834,3.414575,7.66,0.375,5.001804,21.4,4.28,8.78,4.39,2.44,0.49,0.0,1,0.0
2026-03-22,Lithuania,45366.0,2.795,3.643382,7.59,0.0,6.675117,20.7,5.45,12.39,6.19,1.67,0.44,0.0,1,0.0
2026-03-22,Namibia,9178.0,3.164,1.897897,6.48,1.1,7.63,13.8,3.25,5.93,2.96,2.32,0.55,0.0,1,0.0
2026-03-22,South Africa,11404.0,69.195,1.295043,7.150179,1.25,7.938925,41.7,10.33,30.9,10.3,1.35,0.33,0.0,4,0.0
2026-03-22,Sweden,57340.0,10.707,2.946728,9.405931,0.0,7.601399,37.9,9.46,27.26,9.09,1.39,0.35,0.0,3,0.0
2026-03-24,Botswana,15585.0,2.609,1.316718,7.648355,1.0,7.928109,12.9,3.66,7.01,3.51,1.83,0.52,0.0,1,0.0
2026-03-24,Denmark,44555.0,21.458,1.797596,9.28,0.0,8.6327,48.9,11.05,34.01,11.34,1.44,0.32,0.0,5,0.0
2026-03-24,Estonia,39360.0,1.329,3.145472,8.13,0.5,5.0,20.9,3.99,7.96,3.98,2.63,0.5,0.0,1,0.0
2026-03-24,Eswatini,9864.0,1.27,1.460899,2.636168,1.1,7.862361,9.2,2.42,3.89,3.89,2.37,0.62,0.0,1,0.0
2026-03-24,Finland,50929.0,5.622,2.74948,9.320434,0.0,8.635539,25.0,7.24,18.61,6.2,1.34,0.39,0.0,1,0.0
2026-03-24,Latvia,34766.0,1.834,3.414575,7.66,0.375,5.001804,21.4,4.28,8.78,4.39,2.44,0.49,0.0,1,0.0
2026-03-24,Lithuania,45366.0,2.795,3.643382,7.59,0.0,6.675117,20.7,5.45,12.39,6.19,1.67,0.44,0.0,1,0.0
2026-03-24,Namibia,9178.0,3.164,1.897897,6.48,1.1,7.63,11.3,3.25,5.93,2.96,1.91,0.55,0.0,1,0.0
2026-03-24,South Africa,11404.0,69.195,1.295043,7.150179,1.25,7.93,45.9,10.33,30.9,10.3,1.49,0.33,0.0,4,0.0
2026-03-24,Sweden,57340.0,10.707,2.946728,9.405931,0.0,7.601399,37.9,9.46,27.26,9.09,1.39,0.35,0.0,3,0.0
2026-03-27,Botswana,15585.0,2.609,1.316718,7.648355,1.0,7.928109,12.9,3.66,7.01,3.51,1.83,0.52,0.0,1,0.0
2026-03-27,Denmark,44578.0,21.458,1.797798,9.28,0.0,8.6327,48.9,11.05,34.02,11.34,1.44,0.32,0.0,5,0.0
2026-03-27,Estonia,39360.0,1.329,3.145472,8.13,0.5,5.0,20.9,3.99,7.96,3.98,2.63,0.5,0.0,1,0.0
2026-03-27,Eswatini,9864.0,1.27,1.460899,2.636168,1.1,7.862361,9.2,2.42,3.89,3.89,2.37,0.62,0.0,1,0.0
2026-03-27,Finland,50929.0,5.622,2.738737,9.320434,0.0,8.635539,25.1,7.24,18.61,6.2,1.35,0.39,0.0,1,0.0
2026-03-27,Latvia,34766.0,1.834,3.414575,7.66,0.375,5.001804,21.4,4.28,8.78,4.39,2.44,0.49,0.0,1,0.0
2026-03-27,Lithuania,45366.0,2.795,3.643382,7.59,0.0,6.675117,20.7,5.45,12.39,6.19,1.67,0.44,0.0,1,0.0
2026-03-27,Namibia,9178.0,3.164,1.897897,6.48,1.1,7.63,11.3,3.25,5.93,2.96,1.91,0.55,0.0,1,0.0
2026-03-27,South Africa,11404.0,69.195,1.295043,7.150179,1.0,7.93,46.3,10.33,30.9,10.3,1.5,0.33,0.0,4,0.0
2026-03-27,Sweden,57371.0,10.707,2.946985,9.405931,0.0,7.601399,37.9,9.46,27.26,9.09,1.39,0.35,0.0,3,0.0
2026-03-27,Botswana,15585.0,2.609,1.316718,7.648355,1.0,7.928109,12.9,3.66,7.01,3.51,1.83,0.52,0.0,1,0.0
2026-03-27,Denmark,44578.0,21.458,1.797798,9.28,0.0,8.6327,48.9,11.05,34.02,11.34,1.44,0.32,0.0,5,0.0
2026-03-27,Estonia,39360.0,1.329,3.145472,8.13,0.5,5.0,20.9,3.99,7.96,3.98,2.63,0.5,0.0,1,0.0
2026-03-27,Eswatini,9864.0,1.27,1.460899,2.636168,1.1,7.862361,9.2,2.42,3.89,3.89,2.37,0.62,0.0,1,0.0
2026-03-27,Finland,50929.0,5.622,2.738737,9.320434,0.0,8.635539,25.1,7.24,18.61,6.2,1.35,0.39,0.0,1,0.0
2026-03-27,Latvia,34766.0,1.834,3.414575,7.66,0.375,5.001804,21.4,4.28,8.78,4.39,2.44,0.49,0.0,1,0.0
2026-03-27,Lithuania,45366.0,2.795,3.643382,7.59,0.0,6.675117,20.7,5.45,12.39,6.19,1.67,0.44,0.0,1,0.0
2026-03-27,Namibia,9178.0,3.164,1.897897,6.48,1.1,7.63,11.3,3.25,5.93,2.96,1.91,0.55,0.0,1,0.0
2026-03-27,South Africa,11404.0,69.195,1.295043,7.150179,1.0,7.93,46.3,10.33,30.9,10.3,1.5,0.33,0.0,4,0.0
2026-03-27,Sweden,57371.0,10.707,2.946985,9.405931,0.0,7.601399,37.9,9.46,27.26,9.09,1.39,0.35,0.0,3,0.0
2026-03-28,Botswana,15585.0,2.609,1.316718,7.648355,1.0,7.928109,12.9,3.66,7.01,3.51,1.83,0.52,0.0,1,0.0
2026-03-28,Denmark,44578.0,21.458,1.791075,9.28,0.0,8.619254,48.9,11.05,34.02,11.34,1.44,0.32,0.0,5,0.0
2026-03-28,Estonia,39360.0,1.329,3.145472,8.13,0.5,5.0,20.9,3.99,7.96,3.98,2.63,0.5,0.0,1,0.0
2026-03-28,Eswatini,9864.0,1.27,1.460899,2.636168,1.1,7.862361,9.2,2.42,3.89,3.89,2.37,0.62,0.0,1,0.0
2026-03-28,Finland,50929.0,5.622,2.738737,9.320434,0.0,8.635539,25.1,7.24,18.61,6.2,1.35,0.39,0.0,1,0.0
2026-03-28,Latvia,34766.0,1.834,3.414575,7.66,0.375,5.001804,21.4,4.28,8.78,4.39,2.44,0.49,0.0,1,0.0
2026-03-28,Lithuania,45366.0,2.795,3.643382,7.59,0.0,6.675117,20.7,5.45,12.39,6.19,1.67,0.44,0.0,1,0.0
2026-03-28,Namibia,9213.0,3.164,1.898554,6.48,1.1,7.63,11.3,3.26,5.94,2.97,1.91,0.55,0.0,1,0.0
2026-03-28,South Africa,11404.0,69.195,1.295043,7.150179,1.0,7.93,46.3,10.33,30.9,10.3,1.5,0.33,0.0,4,0.0
2026-03-28,Sweden,57371.0,10.707,2.946985,9.405931,0.0,7.601399,37.9,9.46,27.26,9.09,1.39,0.35,0.0,3,0.0
2026-03-29,Botswana,15585.0,2.609,1.316718,7.648355,1.0,7.928109,12.9,3.66,7.01,3.51,1.83,0.52,0.0,1,0.0
2026-03-29,Denmark,44578.0,21.458,1.791075,9.28,0.0,8.619254,49.0,11.05,34.02,11.34,1.44,0.32,0.0,5,0.0
2026-03-29,Estonia,39360.0,1.329,3.145472,8.13,0.5,5.0,20.9,3.99,7.96,3.98,2.63,0.5,0.0,1,0.0
2026-03-29,Eswatini,9864.0,1.27,1.460899,2.636168,1.1,7.862361,9.2,2.42,3.89,3.89,2.37,0.62,0.0,1,0.0
2026-03-29,Finland,50929.0,5.622,2.738737,9.320434,0.0,8.635539,25.1,7.24,18.61,6.2,1.35,0.39,0.0,1,0.0
2026-03-29,Latvia,34766.0,1.834,3.414575,7.66,0.375,5.001804,21.4,4.28,8.78,4.39,2.44,0.49,0.0,1,0.0
