date,nation_name,gdp_capita,population_millions,inequality,democracy,unrest,cohesion,monthly_research,monthly_ip,cp_maintenance_cost,ui_cost_per_point,efficiency_research,efficiency_ip,mc_built,mc_cap,mc_utilization
2026-02-01,Belize,11917.0,0.429,3.99,8.2,2.5,4.8,13.1,1.77,2.49,2.49,5.29,0.71,0.0,1,0.0
2026-02-01,China,22225.0,1412.914,3.57,2.11,1.5,3.74,794.0,37.49,194.93,32.49,4.07,0.19,3.0,134,2.2
2026-02-01,The Gambia,2746.0,2.884,3.88,4.47,0.5,3.63,8.2,2.06,3.1,3.1,2.66,0.67,0.0,1,0.0
2026-02-01,Libya,12590.0,7.54,5.59,2.31,4.0,2.37,9.4,4.92,10.72,5.36,0.88,0.46,0.0,2,0.0
2026-02-01,Venezuela,5989.0,28.634,3.35,2.25,4.75,2.56,12.6,6.05,14.4,7.2,0.88,0.42,0.0,1,0.0
2026-02-01,Belize,11917.0,0.429,3.99,8.2,2.5,4.8,13.1,1.77,2.49,2.49,5.29,0.71,0.0,1,0.0
2026-02-01,China,22225.0,1412.914,3.57,2.11,1.5,3.74,794.0,37.49,194.93,32.49,4.07,0.19,3.0,134,2.2
2026-02-01,The Gambia,2746.0,2.884,3.88,4.47,0.5,3.63,8.2,2.06,3.1,3.1,2.66,0.67,0.0,1,0.0
2026-02-01,Libya,12590.0,7.54,5.59,2.31,4.0,2.37,9.4,4.92,10.72,5.36,0.88,0.46,0.0,2,0.0
2026-02-01,Venezuela,5989.0,28.634,3.35,2.25,4.75,2.56,12.6,6.05,14.4,7.2,0.88,0.42,0.0,1,0.0
2026-02-01,Belize,11917.0,0.429,3.99,8.2,2.5,4.8,13.1,1.77,2.49,2.49,5.29,0.71,0.0,1,0.0
2026-02-01,China,22225.0,1412.914,3.57,2.11,1.5,3.74,794.0,37.49,194.93,32.49,4.07,0.19,3.0,134,2.2
2026-02-01,The Gambia,2746.0,2.884,3.88,4.47,0.5,3.63,8.2,2.06,3.1,3.1,2.66,0.67,0.0,1,0.0
2026-02-01,Libya,12590.0,7.54,5.59,2.31,4.0,2.37,9.4,4.92,10.72,5.36,0.88,0.46,0.0,2,0.0
2026-02-01,Venezuela,5989.0,28.634,3.35,2.25,4.75,2.56,12.6,6.05,14.4,7.2,0.88,0.42,0.0,1,0.0
2026-02-02,Belize,11899.0,0.429,3.990294,8.2,2.75,4.9,13.1,1.77,2.49,2.49,5.26,0.71,0.0,1,0.0
2026-02-02,China,22207.0,1413.418,3.570157,2.11,1.75,3.84,794.3,37.49,194.88,32.48,4.08,0.19,3.0,134,2.2
2026-02-02,The Gambia,2742.0,2.889,3.88029,4.483571,0.75,3.73,8.3,2.06,3.1,3.1,2.68,0.67,0.0,1,0.0
2026-02-02,Libya,12578.0,7.549,5.590181,2.31,4.25,2.47,9.3,4.92,10.72,5.36,0.87,0.46,0.0,2,0.0
2026-02-02,Venezuela,5985.0,28.677,3.350135,2.256077,5.0,2.66,12.4,6.05,14.41,7.21,0.86,0.42,0.0,1,0.0
2026-02-05,Belize,11899.0,0.429,3.990294,8.2,2.75,5.9,12.2,1.77,2.49,2.49,4.92,0.71,0.0,1,0.0
2026-02-05,China,22216.0,1413.418,3.57039,2.11,1.75,4.84,864.6,37.49,194.92,32.49,4.44,0.19,3.0,134,2.2
2026-02-05,The Gambia,2742.0,2.889,3.88029,4.483571,0.75,4.73,9.0,2.06,3.1,3.1,2.92,0.67,0.0,1,0.0
2026-02-05,Libya,12578.0,7.549,5.590181,2.31,4.25,3.47,10.2,4.92,10.72,5.36,0.95,0.46,0.0,2,0.0
2026-02-05,Venezuela,5985.0,28.677,3.350135,2.256077,5.0,3.66,13.6,6.05,14.41,7.21,0.94,0.42,0.0,1,0.0
2026-02-05,Belize,11899.0,0.429,3.990294,8.2,2.75,5.9,12.2,1.77,2.49,2.49,4.92,0.71,0.0,1,0.0
2026-02-05,China,22216.0,1413.418,3.57039,2.11,1.75,4.84,864.6,37.49,194.92,32.49,4.44,0.19,3.0,134,2.2
2026-02-05,The Gambia,2742.0,2.889,3.88029,4.483571,0.75,4.73,9.0,2.06,3.1,3.1,2.92,0.67,0.0,1,0.0
2026-02-05,Libya,12578.0,7.549,5.590181,2.31,4.25,3.47,10.2,4.92,10.72,5.36,0.95,0.46,0.0,2,0.0
2026-02-05,Venezuela,5985.0,28.677,3.350135,2.256077,5.0,3.66,13.6,6.05,14.41,7.21,0.94,0.42,0.0,1,0.0
2026-02-06,Belize,11899.0,0.429,3.990294,8.2,2.75,5.9,12.2,1.77,2.49,2.49,4.92,0.71,0.0,1,0.0
2026-02-06,China,22216.0,1413.418,3.57039,2.11,1.75,4.84,864.6,37.49,194.92,32.49,4.44,0.19,3.0,134,2.2
2026-02-06,The Gambia,2742.0,2.889,3.88029,4.483571,0.75,4.73,9.0,2.06,3.1,3.1,2.92,0.67,0.0,1,0.0
2026-02-06,Libya,12578.0,7.549,5.590181,2.31,4.25,3.47,10.2,4.92,10.72,5.36,0.95,0.46,0.0,2,0.0
2026-02-06,Venezuela,5985.0,28.677,3.350135,2.256077,5.0,3.66,13.6,6.05,14.41,7.21,0.94,0.42,0.0,1,0.0
2026-02-06,Belize,11899.0,0.429,3.990294,8.2,2.75,5.9,12.2,1.77,2.49,2.49,4.92,0.71,0.0,1,0.0
2026-02-06,China,22216.0,1413.418,3.57039,2.11,1.75,4.84,864.6,37.49,194.92,32.49,4.44,0.19,3.0,134,2.2
2026-02-06,The Gambia,2742.0,2.889,3.88029,4.483571,0.75,4.73,9.0,2.06,3.1,3.1,2.92,0.67,0.0,1,0.0
2026-02-06,Libya,12578.0,7.549,5.590181,2.31,4.25,3.47,10.2,4.92,10.72,5.36,0.95,0.46,0.0,2,0.0
2026-02-06,Venezuela,5985.0,28.677,3.350135,2.256077,5.0,3.66,13.6,6.05,14.41,7.21,0.94,0.42,0.0,1,0.0
2026-02-06,Belize,11899.0,0.429,3.990294,8.2,2.75,5.9,12.2,1.77,2.49,2.49,4.92,0.71,0.0,1,0.0
2026-02-06,China,22216.0,1413.418,3.573961,2.109845,1.75,4.84,864.6,37.49,194.92,32.49,4.44,0.19,3.0,134,2.2
2026-02-06,The Gambia,2742.0,2.889,3.88029,4.483571,0.75,4.73,9.0,2.06,3.1,3.1,2.92,0.67,0.0,1,0.0
2026-02-06,Libya,12578.0,7.549,5.590181,2.31,4.25,3.47,10.2,4.92,10.72,5.36,0.95,0.46,0.0,2,0.0
2026-02-06,Venezuela,5985.0,28.677,3.350135,2.256077,5.0,3.66,13.6,6.05,14.41,7.21,0.94,0.42,0.0,1,0.0
2026-02-08,Belize,11899.0,0.429,3.990294,8.2,2.75,5.9,12.2,1.77,2.49,2.49,4.92,0.71,0.0,1,0.0
2026-02-08,China,22216.0,1413.418,3.573961,2.109845,1.75,4.84,864.5,37.49,194.92,32.49,4.44,0.19,3.0,134,2.2
2026-02-08,The Gambia,2742.0,2.889,3.88029,4.483571,0.75,4.73,9.0,2.06,3.1,3.1,2.92,0.67,0.0,1,0.0
2026-02-08,Libya,12578.0,7.549,5.590181,2.31,4.25,3.47,10.2,4.92,10.72,5.36,0.95,0.46,0.0,2,0.0
2026-02-08,Venezuela,5985.0,28.677,3.350135,2.256077,5.0,3.66,13.6,6.05,14.41,7.21,0.94,0.42,0.0,1,0.0
2026-02-08,Belize,11899.0,0.429,3.990294,8.2,2.75,5.9,12.2,1.77,2.49,2.49,4.92,0.71,0.0,1,0.0
2026-02-08,China,22216.0,1413.418,3.573961,2.109845,1.75,4.84,864.5,37.49,194.92,32.49,4.44,0.19,3.0,134,2.2
2026-02-08,The Gambia,2742.0,2.889,3.88029,4.483571,0.75,4.73,9.0,2.06,3.1,3.1,2.92,0.67,0.0,1,0.0
2026-02-08,Libya,12578.0,7.549,5.590181,2.31,4.25,3.47,10.2,4.92,10.72,5.36,0.95,0.46,0.0,2,0.0
2026-02-08,Venezuela,5985.0,28.677,3.350135,2.256077,5.0,3.66,13.6,6.05,14.41,7.21,0.94,0.42,0.0,1,0.0
2026-02-08,Belize,11899.0,0.429,3.990294,8.2,2.75,5.9,12.2,1.77,2.49,2.49,4.92,0.71,0.0,1,0.0
2026-02-08,China,22216.0,1413.418,3.573961,2.109845,1.75,4.84,864.5,37.49,194.92,32.49,4.44,0.19,3.0,134,2.2
2026-02-08,The Gambia,2742.0,2.889,3.88029,4.483571,0.75,4.73,9.0,2.06,3.1,3.1,2.92,0.67,0.0,1,0.0
2026-02-08,Libya,12578.0,7.549,5.590181,2.31,4.25,3.47,10.2,4.92,10.72,5.36,0.95,0.46,0.0,2,0.0
2026-02-08,Venezuela,5985.0,28.677,3.350135,2.256077,5.0,3.66,13.6,6.05,14.41,7.21,0.94,0.42,0.0,1,0.0
2026-02-13,Belize,11899.0,0.429,3.990294,8.2,2.75,5.9,12.2,1.77,2.49,2.49,4.92,0.71,0.0,1,0.0
2026-02-13,China,22232.0,1413.418,3.576445,2.108913,1.676506,4.860273,868.7,37.5,194.99,32.5,4.46,0.19,3.0,134,2.2
2026-02-13,The Gambia,2742.0,2.889,3.88029,4.483571,0.75,4.73,9.0,2.06,3.1,3.1,2.92,0.67,0.0,1,0.0
2026-02-13,Libya,12578.0,7.549,5.590181,2.31,4.25,3.47,10.2,4.92,10.72,5.36,0.95,0.46,0.0,2,0.0
2026-02-13,Venezuela,5985.0,28.677,3.350135,2.256077,5.0,3.66,13.6,6.05,14.41,7.21,0.94,0.42,0.0,1,0.0
2026-02-13,Belize,11899.0,0.429,3.990294,8.2,2.75,5.9,12.2,1.77,2.49,2.49,4.92,0.71,0.0,1,0.0
2026-02-13,China,22232.0,1413.418,3.576445,2.108913,1.676506,4.860273,868.7,37.5,194.99,32.5,4.46,0.19,3.0,134,2.2
2026-02-13,The Gambia,2742.0,2.889,3.88029,4.483571,0.75,4.73,9.0,2.06,3.1,3.1,2.92,0.67,0.0,1,0.0
2026-02-13,Libya,12578.0,7.549,5.590181,2.31,4.25,3.47,10.2,4.92,10.72,5.36,0.95,0.46,0.0,2,0.0
2026-02-13,Venezuela,5985.0,28.677,3.350135,2.256077,5.0,3.66,13.6,6.05,14.41,7.21,0.94,0.42,0.0,1,0.0
2026-02-13,Belize,11899.0,0.429,3.990294,8.2,2.75,5.9,12.2,1.77,2.49,2.49,4.92,0.71,0.0,1,0.0
2026-02-13,China,22232.0,1413.418,3.576445,2.108913,1.676506,4.860273,868.7,37.5,194.99,32.5,4.46,0.19,3.0,134,2.2
2026-02-13,The Gambia,2742.0,2.889,3.88029,4.483571,0.75,4.73,9.0,2.06,3.1,3.1,2.92,0.67,0.0,1,0.0
2026-02-13,Libya,12578.0,7.549,5.590181,2.31,4.25,3.47,10.2,4.92,10.72,5.36,0.95,0.46,0.0,2,0.0
2026-02-13,Venezuela,5985.0,28.677,3.350135,2.256077,5.0,3.66,13.6,6.05,14.41,7.21,0.94,0.42,0.0,1,0.0
2026-02-15,Belize,11899.0,0.429,3.990294,8.2,2.75,5.9,12.2,1.77,2.49,2.49,4.92,0.71,0.0,1,0.0
2026-02-15,China,22232.0,1413.418,3.576445,2.108913,1.676506,4.860273,868.9,37.5,194.99,32.5,4.46,0.19,3.0,134,2.2
2026-02-15,The Gambia,2742.0,2.889,3.88029,4.483571,0.75,4.73,9.0,2.06,3.1,3.1,2.92,0.67,0.0,1,0.0
2026-02-15,Libya,12578.0,7.549,5.590181,2.31,4.25,3.47,10.2,4.92,10.72,5.36,0.95,0.46,0.0,2,0.0
2026-02-15,Venezuela,5985.0,28.677,3.350135,2.256077,5.0,3.66,13.6,6.05,14.41,7.21,0.94,0.42,0.0,1,0.0
2026-02-15,Belize,11899.0,0.429,3.990294,8.2,2.75,5.9,12.2,1.77,2.49,2.49,4.92,0.71,0.0,1,0.0
2026-02-15,China,22232.0,1413.418,3.576445,2.108913,1.676506,4.860273,868.9,37.5,194.99,32.5,4.46,0.19,3.0,134,2.2
2026-02-15,The Gambia,2742.0,2.889,3.88029,4.483571,0.75,4.73,9.0,2.06,3.1,3.1,2.92,0.67,0.0,1,0.0
2026-02-15,Libya,12578.0,7.549,5.590181,2.31,4.25,3.47,10.2,4.92,10.72,5.36,0.95,0.46,0.0,2,0.0
2026-02-15,Venezuela,5985.0,28.677,3.350135,2.256077,5.0,3.66,13.6,6.05,14.41,7.21,0.94,0.42,0.0,1,0.0
2026-02-15,Belize,11899.0,0.429,3.990294,8.2,2.75,5.9,12.2,1.77,2.49,2.49,4.92,0.71,0.0,1,0.0
2026-02-15,China,22232.0,1413.418,3.576445,2.108913,1.676506,4.860273,868.9,37.5,194.99,32.5,4.46,0.19,3.0,134,2.2
2026-02-15,The Gambia,2742.0,2.889,3.88029,4.483571,0.75,4.73,9.0,2.06,3.1,3.1,2.92,0.67,0.0,1,0.0
2026-02-15,Libya,12578.0,7.549,5.590181,2.31,4.25,3.47,10.2,4.92,10.72,5.36,0.95,0.46,0.0,2,0.0
2026-02-15,Venezuela,5985.0,28.677,3.350135,2.256077,5.0,3.66,13.6,6.05,14.41,7.21,0.94,0.42,0.0,1,0.0
2026-02-15,Belize,11899.0,0.429,3.990294,8.2,2.75,5.9,12.2,1.77,2.49,2.49,4.92,0.71,0.0,1,0.0
2026-02-15,China,22232.0,1413.418,3.576445,2.108913,1.676506,4.860273,868.9,37.5,194.99,32.5,4.46,0.19,3.0,134,2.2
2026-02-15,The Gambia,2742.0,2.889,3.88029,4.483571,0.75,4.73,9.0,2.06,3.1,3.1,2.92,0.67,0.0,1,0.0
2026-02-15,Libya,12578.0,7.549,5.590181,2.31,4.25,3.47,10.2,4.92,10.72,5.36,0.95,0.46,0.0,2,0.0
2026-02-15,Venezuela,5985.0,28.677,3.350135,2.256077,5.0,3.66,13.6,6.05,14.41,7.21,0.94,0.42,0.0,1,0.0
2026-02-15,Belize,11899.0,0.429,3.990294,8.2,2.75,5.9,12.2,1.77,2.49,2.49,4.92,0.71,0.0,1,0.0
2026-02-15,China,22232.0,1413.418,3.576445,2.108913,1.676506,4.860273,868.9,37.5,194.99,32.5,4.46,0.19,3.0,134,2.2
2026-02-15,The Gambia,2742.0,2.889,3.88029,4.483571,0.75,4.73,9.0,2.06,3.1,3.1,2.92,0.67,0.0,1,0.0
2026-02-15,Libya,12578.0,7.549,5.590181,2.31,4.25,3.47,10.2,4.92,10.72,5.36,0.95,0.46,0.0,2,0.0
2026-02-15,Venezuela,5985.0,28.677,3.350135,2.256077,5.0,3.66,13.6,6.05,14.41,7.21,0.94,0.42,0.0,1,0.0
2026-02-15,Belize,11899.0,0.429,3.990294,8.2,2.75,5.9,12.2,1.77,2.49,2.49,4.92,0.71,0.0,1,0.0
2026-02-15,China,22232.0,1413.418,3.576445,2.108913,1.676506,4.860273,868.9,37.5,194.99,32.5,4.46,0.19,3.0,134,2.2
2026-02-15,The Gambia,2742.0,2.889,3.88029,4.483571,0.75,4.73,9.0,2.06,3.1,3.1,2.92,0.67,0.0,1,0.0
2026-02-15,Libya,12578.0,7.549,5.590181,2.31,4.25,3.47,10.2,4.92,10.72,5.36,0.95,0.46,0.0,2,0.0
2026-02-15,Venezuela,5985.0,28.677,3.350135,2.256077,5.0,3.66,13.6,6.05,14.41,7.21,0.94,0.42,0.0,1,0.0
2026-02-15,Belize,11899.0,0.429,3.990294,8.2,2.75,5.9,12.2,1.77,2.49,2.49,4.92,0.71,0.0,1,0.0
2026-02-15,China,22232.0,1413.418,3.576445,2.108913,1.676506,4.860273,868.9,37.5,194.99,32.5,4.46,0.19,3.0,134,2.2
2026-02-15,The Gambia,2742.0,2.889,3.88029,4.483571,0.75,4.73,9.0,2.06,3.1,3.1,2.92,0.67,0.0,1,0.0
2026-02-15,Libya,12578.0,7.549,5.590181,2.31,4.25,3.47,10.2,4.92,10.72,5.36,0.95,0.46,0.0,2,0.0
2026-02-15,Venezuela,5985.0,28.677,3.350135,2.256077,5.0,3.66,13.6,6.05,14.41,7.21,0.94,0.42,0.0,1,0.0
2026-02-15,Belize,11899.0,0.429,3.990294,8.2,2.75,5.9,12.2,1.77,2.49,2.49,4.92,0.71,0.0,1,0.0
2026-02-15,China,22232.0,1413.418,3.576445,2.108913,1.676506,4.860273,868.9,37.5,194.99,32.5,4.46,0.19,3.0,134,2.2
2026-02-15,The Gambia,2742.0,2.889,3.88029,4.483571,0.75,4.73,9.0,2.06,3.1,3.1,2.92,0.67,0.0,1,0.0
2026-02-15,Libya,12578.0,7.549,5.590181,2.31,4.25,3.47,10.2,4.92,10.72,5.36,0.95,0.46,0.0,2,0.0
2026-02-15,Venezuela,5985.0,28.677,3.350135,2.256077,5.0,3.66,13.6,6.05,14.41,7.21,0.94,0.42,0.0,1,0.0
