2029-04-01,Estonia,41792.0,1.296,2.801396,8.240911,0.4988136,5.797934,20.7,4.04,8.1,4.05,2.56,0.5,0.0,1,0.0
2029-04-01,Finland,54034.0,5.577,2.18966,9.334521,0.0,6.734557,33.7,7.37,19.1,6.37,1.77,0.39,1.0,2,50.0
2029-04-01,Kazakhstan,33178.0,21.488,2.933673,3.095834,0.0,7.195591,33.5,9.97,29.37,9.79,1.14,0.34,4.0,4,100.0
2029-04-01,Latvia,37173.0,1.779,3.069422,7.872171,0.0,7.760574,17.8,4.34,8.95,4.47,1.99,0.48,0.0,1,0.0
2029-04-01,Lithuania,47941.0,2.715,3.225902,7.853144,0.0,7.821258,20.0,5.5,12.55,6.27,1.59,0.44,0.0,1,0.0
2029-04-01,Malawi,1751.0,25.016,3.742583,5.751091,3.987017,3.929476,10.5,3.75,7.28,3.64,1.45,0.52,0.0,1,0.0
2029-04-01,Mozambique,1311.0,39.522,4.851549,3.566747,3.682366,2.374759,9.0,3.98,7.92,3.96,1.13,0.5,0.0,2,0.0
2029-04-01,Namibia,9765.0,3.391,2.644484,6.324638,2.660862,6.280712,15.1,3.4,6.33,3.17,2.38,0.54,0.0,1,0.0
2029-04-01,Norway,86365.0,5.674,2.175515,9.875161,0.0,6.507221,38.1,8.74,24.35,8.12,1.57,0.36,0.0,2,0.0
2029-04-01,Peru,14343.0,35.573,3.943434,5.766485,3.875,2.781384,31.0,8.87,24.85,8.28,1.25,0.36,0.0,3,0.0
2029-04-01,Sweden,61102.0,10.674,2.397506,9.438095,0.0,6.550598,47.4,9.66,28.09,9.36,1.69,0.34,2.0,3,66.7
2029-04-01,Tanzania,3375.0,79.079,3.931843,5.153625,4.249656,1.572741,12.5,7.07,17.97,5.99,0.69,0.39,0.0,3,0.0
2029-04-01,United Kingdom,50264.0,70.352,3.131253,8.502919,0.4682108,4.799632,193.1,17.46,65.41,16.35,2.95,0.27,6.0,18,33.3
2029-04-01,Zambia,3865.0,24.472,4.881556,5.804723,4.25,1.785038,10.9,4.91,10.7,5.35,1.02,0.46,0.0,1,0.0
2029-04-01,Zimbabwe,4331.0,18.244,4.923708,3.112679,3.714841,3.249053,12.0,4.62,9.78,4.89,1.23,0.47,0.0,1,0.0
2029-04-01,Belarus,26557.0,8.859,2.19032,2.057415,0.0,9.945023,14.7,6.76,16.87,8.44,0.87,0.4,0.0,1,0.0
2029-04-01,Belgium-Luxembourg,60519.0,11.808,2.059901,8.119106,0.0,4.964573,55.5,9.98,29.41,9.8,1.89,0.34,3.0,3,100.0
2029-04-01,Botswana,16148.0,2.725,5.015178,7.708135,3.469734,2.476749,12.6,3.76,7.3,3.65,1.72,0.52,0.0,1,0.0
2029-04-01,Cambodia,6154.0,18.721,3.021647,2.857444,2.691627,7.239011,10.5,5.27,11.81,5.9,0.89,0.45,0.0,1,0.0
2029-04-01,Colombia,16964.0,55.115,5.200767,6.294744,3.457249,1.629894,35.8,10.96,33.63,11.21,1.06,0.33,0.0,5,0.0
2029-04-01,Denmark,68686.0,6.431,2.205202,9.622018,0.0,7.190384,35.4,8.43,23.12,7.71,1.53,0.36,3.0,3,100.0
2029-04-01,Estonia,41792.0,1.296,2.801396,8.240911,0.4988136,5.797934,20.7,4.04,8.1,4.05,2.56,0.5,0.0,1,0.0
2029-04-01,Finland,54034.0,5.577,2.18966,9.334521,0.0,6.734557,33.7,7.37,19.1,6.37,1.77,0.39,1.0,2,50.0
2029-04-01,Kazakhstan,33178.0,21.488,2.933673,3.095834,0.0,7.195591,33.5,9.97,29.37,9.79,1.14,0.34,4.0,4,100.0
2029-04-01,Latvia,37173.0,1.779,3.069422,7.872171,0.0,7.760574,17.8,4.34,8.95,4.47,1.99,0.48,0.0,1,0.0
2029-04-01,Lithuania,47941.0,2.715,3.225902,7.853144,0.0,7.821258,20.0,5.5,12.55,6.27,1.59,0.44,0.0,1,0.0
2029-04-01,Malawi,1751.0,25.016,3.742583,5.751091,3.987017,3.929476,10.5,3.75,7.28,3.64,1.45,0.52,0.0,1,0.0
2029-04-01,Mozambique,1311.0,39.522,4.851549,3.566747,3.682366,2.374759,9.0,3.98,7.92,3.96,1.13,0.5,0.0,2,0.0
2029-04-01,Namibia,9765.0,3.391,2.644484,6.324638,2.660862,6.280712,15.1,3.4,6.33,3.17,2.38,0.54,0.0,1,0.0
2029-04-01,Norway,86365.0,5.674,2.175515,9.875161,0.0,6.507221,38.1,8.74,24.35,8.12,1.57,0.36,0.0,2,0.0
2029-04-01,Peru,14343.0,35.573,3.943434,5.766485,3.875,2.781384,31.0,8.87,24.85,8.28,1.25,0.36,0.0,3,0.0
2029-04-01,Sweden,61102.0,10.674,2.397506,9.438095,0.0,6.550598,47.4,9.66,28.09,9.36,1.69,0.34,2.0,3,66.7
2029-04-01,Tanzania,3375.0,79.079,3.931843,5.153625,4.249656,1.572741,12.5,7.07,17.97,5.99,0.69,0.39,0.0,3,0.0
2029-04-01,United Kingdom,50264.0,70.352,3.131253,8.502919,0.4682108,4.799632,193.1,17.46,65.41,16.35,2.95,0.27,6.0,18,33.3
2029-04-01,Zambia,3865.0,24.472,4.881556,5.804723,4.25,1.785038,10.9,4.91,10.7,5.35,1.02,0.46,0.0,1,0.0
2029-04-01,Zimbabwe,4331.0,18.244,4.923708,3.112679,3.714841,3.249053,12.0,4.62,9.78,4.89,1.23,0.47,0.0,1,0.0
2029-04-06,Belarus,26539.0,8.854,2.190456,2.057415,0.0,9.981671,14.5,6.76,16.86,8.43,0.86,0.4,0.0,1,0.0
2029-04-06,Belgium-Luxembourg,60510.0,11.81,2.060283,8.119106,0.0,5.0,55.7,9.98,29.41,9.8,1.89,0.34,3.0,3,100.0
2029-04-06,Botswana,16132.0,2.727,5.001536,7.727472,3.719734,2.514261,12.3,3.76,7.3,3.65,1.69,0.52,0.0,1,0.0
2029-04-06,Cambodia,6144.0,18.733,3.025477,2.856739,2.546551,7.339011,10.5,5.26,11.8,5.9,0.89,0.45,0.0,1,0.0
2029-04-06,Colombia,16946.0,55.157,5.196137,6.292027,3.707249,1.687967,35.3,10.96,33.63,11.21,1.05,0.33,0.0,5,0.0
2029-04-06,Denmark,68674.0,6.482,2.195422,9.622018,0.0,7.069942,35.9,8.45,23.21,7.74,1.55,0.36,3.0,3,100.0
2029-04-06,Estonia,41792.0,1.296,2.78344,8.240911,0.4228606,5.897934,20.5,4.04,8.1,4.05,2.54,0.5,0.0,1,0.0
2029-04-06,Finland,54073.0,5.577,2.189983,9.334521,0.0,6.613009,34.1,7.38,19.1,6.37,1.79,0.39,1.0,2,50.0
2029-04-06,Kazakhstan,33199.0,21.496,2.934143,3.095834,0.0865687,7.095591,33.8,9.97,29.39,9.8,1.15,0.34,4.0,4,100.0
2029-04-06,Latvia,37173.0,1.778,3.069422,7.872171,0.0,7.628426,18.1,4.34,8.94,4.47,2.02,0.48,0.0,1,0.0
2029-04-06,Lithuania,47986.0,2.712,3.212452,7.853144,0.0,7.721258,20.2,5.5,12.55,6.27,1.61,0.44,0.0,1,0.0
2029-04-06,Malawi,1749.0,25.078,3.74275,5.751091,4.237017,3.958834,10.3,3.76,7.29,3.64,1.42,0.52,0.0,1,0.0
2029-04-06,Mozambique,1319.0,39.596,4.8521,3.566747,3.932366,2.474759,8.9,3.99,7.95,3.97,1.12,0.5,0.0,2,0.0
2029-04-06,Namibia,9758.0,3.404,2.644629,6.324638,2.910862,6.380712,14.7,3.41,6.34,3.17,2.32,0.54,0.0,1,0.0
2029-04-06,Norway,86407.0,5.672,2.16534,9.875161,0.0,6.407221,38.5,8.74,24.35,8.12,1.58,0.36,0.0,2,0.0
2029-04-06,Peru,14347.0,35.591,3.938256,5.775384,4.125,2.692647,30.1,8.87,24.86,8.29,1.21,0.36,0.0,3,0.0
2029-04-06,Sweden,61135.0,10.675,2.389179,9.438095,0.0,6.450598,47.9,9.66,28.1,9.37,1.7,0.34,2.0,3,66.7
2029-04-06,Tanzania,3378.0,79.262,3.932314,5.145107,4.499656,1.681252,12.3,7.07,18.0,6.0,0.68,0.39,0.0,3,0.0
2029-04-06,United Kingdom,50241.0,70.363,3.127105,8.507356,0.3450239,4.899632,194.9,17.46,65.4,16.35,2.98,0.27,6.0,18,33.3
2029-04-06,Zambia,3861.0,24.521,4.88175,5.804723,4.5,1.855656,10.7,4.92,10.7,5.35,1.0,0.46,0.0,1,0.0
2029-04-06,Zimbabwe,4327.0,18.27,4.923903,3.119795,3.464841,3.349053,11.8,4.62,9.78,4.89,1.21,0.47,0.0,1,0.0
2029-04-13,Belarus,26539.0,8.854,2.181292,2.073169,0.0,9.981671,14.6,6.76,16.86,8.43,0.87,0.4,0.0,1,0.0
2029-04-13,Belgium-Luxembourg,60540.0,11.81,2.056389,8.118278,0.0,5.0,55.7,9.98,29.41,9.8,1.9,0.34,3.0,3,100.0
2029-04-13,Botswana,16171.0,2.727,5.001952,7.727472,3.719734,2.514261,12.4,3.76,7.3,3.65,1.69,0.52,0.0,1,0.0
2029-04-13,Cambodia,6144.0,18.733,3.025477,2.856739,2.546551,7.339011,10.5,5.26,11.8,5.9,0.89,0.45,0.0,1,0.0
2029-04-13,Colombia,16959.0,55.157,5.191451,6.292027,3.707249,1.697629,35.4,10.96,33.64,11.21,1.05,0.33,0.0,5,0.0
2029-04-13,Denmark,68711.0,6.482,2.195729,9.622018,0.0,7.069942,36.0,8.45,23.22,7.74,1.55,0.36,3.0,3,100.0
2029-04-13,Estonia,41792.0,1.296,2.78344,8.274679,0.4228606,5.897934,20.6,4.04,8.1,4.05,2.54,0.5,0.0,1,0.0
2029-04-13,Finland,54073.0,5.577,2.179209,9.334521,0.0,6.613009,34.1,7.38,19.1,6.37,1.79,0.39,1.0,2,50.0
2029-04-13,Kazakhstan,33220.0,21.496,2.934614,3.095834,0.0865687,7.082154,33.9,9.97,29.4,9.8,1.15,0.34,4.0,4,100.0
2029-04-13,Latvia,37173.0,1.778,3.069422,7.872171,0.0,7.628426,18.1,4.34,8.94,4.47,2.02,0.48,0.0,1,0.0
2029-04-13,Lithuania,47986.0,2.712,3.212452,7.853144,0.0,7.721258,20.2,5.5,12.55,6.27,1.61,0.44,0.0,1,0.0
2029-04-13,Malawi,1749.0,25.078,3.736384,5.751091,4.237017,3.958834,10.3,3.76,7.29,3.64,1.42,0.52,0.0,1,0.0
2029-04-13,Mozambique,1319.0,39.596,4.846675,3.566747,3.932366,2.474759,8.9,3.99,7.95,3.97,1.12,0.5,0.0,2,0.0
2029-04-13,Namibia,9758.0,3.404,2.631823,6.344407,2.910862,6.380712,14.7,3.41,6.34,3.17,2.33,0.54,0.0,1,0.0
2029-04-13,Norway,86407.0,5.672,2.16534,9.875161,0.0,6.385801,38.6,8.74,24.35,8.12,1.58,0.36,0.0,2,0.0
2029-04-13,Peru,14347.0,35.591,3.938256,5.775384,4.125,2.692647,30.1,8.87,24.86,8.29,1.21,0.36,0.0,3,0.0
2029-04-13,Sweden,61168.0,10.675,2.389437,9.438095,0.0,6.433431,48.0,9.67,28.11,9.37,1.71,0.34,2.0,3,66.7
2029-04-13,Tanzania,3378.0,79.262,3.928059,5.148994,3.499656,1.681252,13.5,7.07,18.0,6.0,0.75,0.39,0.0,3,0.0
2029-04-13,United Kingdom,50257.0,70.363,3.127238,8.507356,0.3450239,4.908504,195.2,17.46,65.41,16.35,2.98,0.27,6.0,18,33.3
2029-04-13,Zambia,3878.0,24.521,4.882071,5.804723,4.5,1.868488,10.8,4.92,10.73,5.36,1.0,0.46,0.0,1,0.0
2029-04-13,Zimbabwe,4327.0,18.27,4.923903,3.119795,3.464841,3.363278,12.4,4.62,9.78,4.89,1.27,0.47,0.0,1,0.0
2029-04-16,Belarus,26539.0,8.854,2.181292,2.073169,0.0,9.981671,14.6,6.76,16.86,8.43,0.87,0.4,0.0,1,0.0
2029-04-16,Belgium-Luxembourg,60540.0,11.81,2.048104,8.118278,0.0,5.0,55.7,9.98,29.41,9.8,1.9,0.34,3.0,3,100.0
2029-04-16,Botswana,16171.0,2.727,5.001952,7.727472,3.719734,2.514261,12.4,3.76,7.3,3.65,1.69,0.52,0.0,1,0.0
2029-04-16,Cambodia,6144.0,18.733,3.025477,2.856739,2.546551,7.339011,10.5,5.26,11.8,5.9,0.89,0.45,0.0,1,0.0
2029-04-16,Colombia,16959.0,55.157,5.191451,6.292027,3.707249,1.697629,35.4,10.96,33.64,11.21,1.05,0.33,0.0,5,0.0
2029-04-16,Denmark,68711.0,6.482,2.185508,9.622018,0.0,7.069942,36.0,8.45,23.22,7.74,1.55,0.36,3.0,3,100.0
2029-04-16,Estonia,41851.0,1.296,2.792957,8.272883,0.4228606,5.897934,20.6,4.05,8.1,4.05,2.54,0.5,0.0,1,0.0
2029-04-16,Finland,54073.0,5.577,2.179209,9.334521,0.0,6.613009,34.1,7.38,19.1,6.37,1.79,0.39,1.0,2,50.0
2029-04-16,Kazakhstan,33220.0,21.496,2.942004,3.095162,0.0865687,7.082154,33.9,9.97,29.4,9.8,1.15,0.34,4.0,4,100.0
2029-04-16,Latvia,37173.0,1.778,3.077459,7.870564,0.0,7.628426,18.1,4.34,8.94,4.47,2.02,0.48,0.0,1,0.0
2029-04-16,Lithuania,47986.0,2.712,3.212452,7.853144,0.0,7.721258,20.2,5.5,12.55,6.27,1.61,0.44,0.0,1,0.0
2029-04-16,Malawi,1749.0,25.078,3.736384,5.751091,4.237017,3.958834,10.3,3.76,7.29,3.64,1.42,0.52,0.0,1,0.0
2029-04-16,Mozambique,1319.0,39.596,4.846675,3.566747,3.932366,2.485609,8.9,3.99,7.95,3.97,1.12,0.5,0.0,2,0.0
2029-04-16,Namibia,9758.0,3.404,2.631823,6.344407,2.910862,6.380712,14.7,3.41,6.34,3.17,2.33,0.54,0.0,1,0.0
2029-04-16,Norway,86449.0,5.672,2.165876,9.875161,0.0,6.385801,38.6,8.74,24.36,8.12,1.58,0.36,0.0,2,0.0
2029-04-16,Peru,14347.0,35.591,3.932624,5.775384,4.125,2.70391,30.1,8.87,24.86,8.29,1.21,0.36,0.0,3,0.0
2029-04-16,Sweden,61168.0,10.675,2.393728,9.437237,0.0,6.433431,48.0,9.67,28.11,9.37,1.71,0.34,2.0,3,66.7
2029-04-16,Tanzania,3378.0,79.262,3.928059,5.148994,3.499656,1.681252,13.5,7.07,18.0,6.0,0.75,0.39,0.0,3,0.0
2029-04-16,United Kingdom,50257.0,70.363,3.129456,8.506912,0.3450239,4.908504,195.3,17.46,65.41,16.35,2.99,0.27,6.0,18,33.3
2029-04-16,Zambia,3878.0,24.521,4.882071,5.804723,4.5,1.868488,10.8,4.92,10.73,5.36,1.0,0.46,0.0,1,0.0
2029-04-16,Zimbabwe,4327.0,18.27,4.916791,3.119795,3.464841,3.363278,12.4,4.62,9.78,4.89,1.27,0.47,0.0,1,0.0
2029-04-16,Belarus,26539.0,8.854,2.181292,2.073169,0.0,9.981671,14.6,6.76,16.86,8.43,0.87,0.4,0.0,1,0.0
2029-04-16,Belgium-Luxembourg,60540.0,11.81,2.048104,8.118278,0.0,5.0,55.7,9.98,29.41,9.8,1.9,0.34,3.0,3,100.0
2029-04-16,Botswana,16171.0,2.727,5.001952,7.727472,3.719734,2.514261,12.4,3.76,7.3,3.65,1.69,0.52,0.0,1,0.0
2029-04-16,Cambodia,6144.0,18.733,3.025477,2.856739,2.546551,7.339011,10.5,5.26,11.8,5.9,0.89,0.45,0.0,1,0.0
2029-04-16,Colombia,16959.0,55.157,5.191451,6.292027,3.707249,1.697629,35.4,10.96,33.64,11.21,1.05,0.33,0.0,5,0.0
2029-04-16,Denmark,68711.0,6.482,2.185508,9.622018,0.0,7.069942,36.0,8.45,23.22,7.74,1.55,0.36,3.0,3,100.0
2029-04-16,Estonia,41851.0,1.296,2.792957,8.272883,0.4228606,5.897934,20.6,4.05,8.1,4.05,2.54,0.5,0.0,1,0.0
2029-04-16,Finland,54073.0,5.577,2.179209,9.334521,0.0,6.613009,34.1,7.38,19.1,6.37,1.79,0.39,1.0,2,50.0
2029-04-16,Kazakhstan,33220.0,21.496,2.942004,3.095162,0.0865687,7.082154,33.9,9.97,29.4,9.8,1.15,0.34,4.0,4,100.0
2029-04-16,Latvia,37173.0,1.778,3.077459,7.870564,0.0,7.628426,18.1,4.34,8.94,4.47,2.02,0.48,0.0,1,0.0
2029-04-16,Lithuania,47986.0,2.712,3.212452,7.853144,0.0,7.721258,20.2,5.5,12.55,6.27,1.61,0.44,0.0,1,0.0
2029-04-16,Malawi,1749.0,25.078,3.736384,5.751091,4.237017,3.958834,10.3,3.76,7.29,3.64,1.42,0.52,0.0,1,0.0
2029-04-16,Mozambique,1319.0,39.596,4.846675,3.566747,3.932366,2.485609,8.9,3.99,7.95,3.97,1.12,0.5,0.0,2,0.0
2029-04-16,Namibia,9758.0,3.404,2.631823,6.344407,2.910862,6.380712,14.7,3.41,6.34,3.17,2.33,0.54,0.0,1,0.0
2029-04-16,Norway,86449.0,5.672,2.165876,9.875161,0.0,6.385801,38.6,8.74,24.36,8.12,1.58,0.36,0.0,2,0.0
2029-04-16,Peru,14347.0,35.591,3.932624,5.775384,4.125,2.70391,30.1,8.87,24.86,8.29,1.21,0.36,0.0,3,0.0
2029-04-16,Sweden,61168.0,10.675,2.393728,9.437237,0.0,6.433431,48.0,9.67,28.11,9.37,1.71,0.34,2.0,3,66.7
