date,nation_name,gdp_capita,population_millions,inequality,democracy,unrest,cohesion,monthly_research,monthly_ip,cp_maintenance_cost,ui_cost_per_point,efficiency_research,efficiency_ip,mc_built,mc_cap,mc_utilization
2026-05-15,Iceland,60631.0,0.402,2.557539,9.484419,0.0,8.221833,16.1,3.06,5.43,2.72,2.96,0.56,0.0,1,0.0
2026-05-15,Norway,82394.0,5.657,2.758206,9.847998,0.0,7.601355,30.4,8.59,23.75,7.92,1.28,0.36,0.0,2,0.0
2026-05-15,Sweden,57435.0,10.701,2.943203,9.437005,0.0,7.367072,39.0,9.46,27.27,9.09,1.43,0.35,0.0,3,0.0
2026-05-15,Bolivia,8688.0,12.785,4.067142,4.272097,2.5,2.580415,15.8,5.2,11.59,5.8,1.36,0.45,0.0,1,0.0
2026-05-15,Denmark,19394.0,21.823,2.811386,9.305011,1.12989,7.419465,41.0,8.3,22.63,7.54,1.81,0.37,0.0,3,0.0
2026-05-15,Estonia,39360.0,1.328,3.16327,8.161245,1.0,5.164403,20.5,3.99,7.95,3.98,2.58,0.5,0.0,1,0.0
2026-05-15,Finland,51040.0,5.62,2.734327,9.380833,0.0,8.392552,25.9,7.25,18.63,6.21,1.39,0.39,0.0,1,0.0
2026-05-15,Iceland,60631.0,0.402,2.557539,9.484419,0.0,8.221833,16.1,3.06,5.43,2.72,2.96,0.56,0.0,1,0.0
2026-05-15,Norway,82394.0,5.657,2.758206,9.847998,0.0,7.601355,30.4,8.59,23.75,7.92,1.28,0.36,0.0,2,0.0
2026-05-15,Sweden,57435.0,10.701,2.943203,9.437005,0.0,7.367072,39.0,9.46,27.27,9.09,1.43,0.35,0.0,3,0.0
2026-05-15,Bolivia,8688.0,12.785,4.067142,4.272097,2.5,2.580415,15.8,5.2,11.59,5.8,1.36,0.45,0.0,1,0.0
2026-05-15,Denmark,19394.0,21.823,2.811386,9.305011,1.12989,7.419465,41.0,8.3,22.63,7.54,1.81,0.37,0.0,3,0.0
2026-05-15,Estonia,39360.0,1.328,3.16327,8.161245,1.0,5.164403,20.5,3.99,7.95,3.98,2.58,0.5,0.0,1,0.0
2026-05-15,Finland,51040.0,5.62,2.734327,9.380833,0.0,8.392552,25.9,7.25,18.63,6.21,1.39,0.39,0.0,1,0.0
2026-05-15,Iceland,60631.0,0.402,2.557539,9.484419,0.0,8.221833,16.1,3.06,5.43,2.72,2.96,0.56,0.0,1,0.0
2026-05-15,Norway,82394.0,5.657,2.758206,9.847998,0.0,7.601355,30.4,8.59,23.75,7.92,1.28,0.36,0.0,2,0.0
2026-05-15,Sweden,57435.0,10.701,2.943203,9.437005,0.0,7.367072,39.0,9.46,27.27,9.09,1.43,0.35,0.0,3,0.0
2026-05-20,Bolivia,8709.0,12.785,4.067384,4.272097,2.5,2.580415,15.8,5.2,11.61,5.8,1.36,0.45,0.0,1,0.0
2026-05-20,Denmark,19394.0,21.823,2.804703,9.305011,1.12989,7.419465,41.0,8.3,22.63,7.54,1.81,0.37,0.0,3,0.0
2026-05-20,Estonia,39360.0,1.328,3.16327,8.161245,1.0,5.164403,20.5,3.99,7.95,3.98,2.58,0.5,0.0,1,0.0
2026-05-20,Finland,51040.0,5.62,2.734327,9.380833,0.0,8.392552,25.9,7.25,18.63,6.21,1.39,0.39,0.0,1,0.0
2026-05-20,Iceland,60631.0,0.402,2.557539,9.484419,0.0,8.221833,16.1,3.06,5.43,2.72,2.96,0.56,0.0,1,0.0
2026-05-20,Norway,82394.0,5.657,2.758206,9.847998,0.0,7.579915,30.4,8.59,23.75,7.92,1.28,0.36,0.0,2,0.0
2026-05-20,Sweden,57435.0,10.701,2.943203,9.437005,0.0,7.349919,39.1,9.46,27.27,9.09,1.43,0.35,0.0,3,0.0
2026-05-22,Bolivia,8709.0,12.785,4.067384,4.272097,2.5,2.580415,15.8,5.2,11.61,5.8,1.36,0.45,0.0,1,0.0
2026-05-22,Denmark,19417.0,21.823,2.804903,9.305011,1.12989,7.419465,41.0,8.31,22.64,7.55,1.81,0.37,0.0,3,0.0
2026-05-22,Estonia,39360.0,1.328,3.16327,8.161245,1.0,5.128798,20.5,3.99,7.95,3.98,2.58,0.5,0.0,1,0.0
2026-05-22,Finland,51040.0,5.62,2.734327,9.380833,0.0,8.392552,25.9,7.25,18.63,6.21,1.39,0.39,0.0,1,0.0
2026-05-22,Iceland,60631.0,0.402,2.557539,9.484419,0.0,8.221833,16.1,3.06,5.43,2.72,2.96,0.56,0.0,1,0.0
2026-05-22,Norway,82394.0,5.657,2.758206,9.847998,0.0,7.579915,30.5,8.59,23.75,7.92,1.29,0.36,0.0,2,0.0
2026-05-22,Sweden,57467.0,10.701,2.94346,9.437005,0.0,7.349919,39.1,9.46,27.28,9.09,1.43,0.35,0.0,3,0.0
2026-05-22,Bolivia,8709.0,12.785,4.067384,4.272097,2.5,2.580415,15.8,5.2,11.61,5.8,1.36,0.45,0.0,1,0.0
2026-05-22,Denmark,19417.0,21.823,2.804903,9.305011,1.12989,7.419465,41.0,8.31,22.64,7.55,1.81,0.37,0.0,3,0.0
2026-05-22,Estonia,39360.0,1.328,3.16327,8.161245,1.0,5.128798,20.5,3.99,7.95,3.98,2.58,0.5,0.0,1,0.0
2026-05-22,Finland,51040.0,5.62,2.734327,9.380833,0.0,8.392552,25.9,7.25,18.63,6.21,1.39,0.39,0.0,1,0.0
2026-05-22,Iceland,60631.0,0.402,2.557539,9.484419,0.0,8.221833,16.1,3.06,5.43,2.72,2.96,0.56,0.0,1,0.0
2026-05-22,Norway,82394.0,5.657,2.758206,9.847998,0.0,7.579915,30.5,8.59,23.75,7.92,1.29,0.36,0.0,2,0.0
2026-05-22,Sweden,57467.0,10.701,2.94346,9.437005,0.0,7.349919,39.1,9.46,27.28,9.09,1.43,0.35,0.0,3,0.0
2026-05-29,Bolivia,8709.0,12.785,4.067384,4.284244,2.5,2.596533,15.8,5.2,11.61,5.8,1.36,0.45,0.0,1,0.0
2026-05-29,Denmark,19417.0,21.823,2.804903,9.305011,1.12989,7.406098,41.0,8.31,22.64,7.55,1.81,0.37,0.0,3,0.0
2026-05-29,Estonia,39360.0,1.328,3.16327,8.161245,1.0,5.128798,20.6,3.99,7.95,3.98,2.59,0.5,0.0,1,0.0
2026-05-29,Finland,51040.0,5.62,2.723582,9.380833,0.0,8.371062,25.9,7.25,18.63,6.21,1.39,0.39,0.0,1,0.0
2026-05-29,Iceland,60631.0,0.402,2.530498,9.484419,0.0,8.221833,16.1,3.06,5.43,2.72,2.96,0.56,0.0,1,0.0
2026-05-29,Norway,82434.0,5.657,2.758742,9.847998,0.0,7.579915,30.5,8.59,23.75,7.92,1.29,0.36,0.0,2,0.0
2026-05-29,Sweden,57467.0,10.701,2.94346,9.453026,0.0,7.349919,39.1,9.46,27.28,9.09,1.43,0.35,0.0,3,0.0
2026-05-29,Bolivia,8709.0,12.785,4.067384,4.284244,2.5,2.596533,15.8,5.2,11.61,5.8,1.36,0.45,0.0,1,0.0
2026-05-29,Denmark,19417.0,21.823,2.804903,9.305011,1.12989,7.406098,41.0,8.31,22.64,7.55,1.81,0.37,0.0,3,0.0
2026-05-29,Estonia,39360.0,1.328,3.16327,8.161245,1.0,5.128798,20.6,3.99,7.95,3.98,2.59,0.5,0.0,1,0.0
2026-05-29,Finland,51040.0,5.62,2.723582,9.380833,0.0,8.371062,25.9,7.25,18.63,6.21,1.39,0.39,0.0,1,0.0
2026-05-29,Iceland,60631.0,0.402,2.530498,9.484419,0.0,8.221833,16.1,3.06,5.43,2.72,2.96,0.56,0.0,1,0.0
2026-05-29,Norway,82434.0,5.657,2.758742,9.847998,0.0,7.579915,30.5,8.59,23.75,7.92,1.29,0.36,0.0,2,0.0
2026-05-29,Sweden,57467.0,10.701,2.94346,9.453026,0.0,7.349919,39.1,9.46,27.28,9.09,1.43,0.35,0.0,3,0.0
2026-06-01,Bolivia,8709.0,12.785,4.067384,4.284244,2.5,2.596533,15.8,5.2,11.61,5.8,1.36,0.45,0.0,1,0.0
2026-06-01,Denmark,19417.0,21.823,2.804903,9.305011,1.12989,7.406098,41.1,8.31,22.64,7.55,1.81,0.37,0.0,3,0.0
2026-06-01,Estonia,39360.0,1.328,3.145467,8.161245,1.0,5.128798,20.6,3.99,7.95,3.98,2.59,0.5,0.0,1,0.0
2026-06-01,Finland,51040.0,5.62,2.723582,9.380833,0.0,8.371062,26.0,7.25,18.63,6.21,1.4,0.39,0.0,1,0.0
2026-06-01,Iceland,60631.0,0.402,2.530498,9.484419,0.0,8.221833,16.1,3.06,5.43,2.72,2.96,0.56,0.0,1,0.0
2026-06-01,Norway,82434.0,5.657,2.767318,9.846926,0.0,7.579915,30.5,8.59,23.75,7.92,1.29,0.36,0.0,2,0.0
2026-06-01,Sweden,57467.0,10.701,2.934883,9.453026,0.0,7.332766,39.1,9.46,27.28,9.09,1.43,0.35,0.0,3,0.0
2026-06-12,Bolivia,8723.0,12.789,4.059719,4.292303,2.75,2.530473,15.5,5.21,11.62,5.81,1.33,0.45,0.0,1,0.0
2026-06-12,Denmark,19426.0,21.992,2.798565,9.317471,1.253441,7.306098,41.6,8.33,22.74,7.58,1.83,0.37,0.0,3,0.0
2026-06-12,Estonia,39417.0,1.327,3.146002,8.161245,1.25,5.228797,20.3,4.0,7.96,3.98,2.55,0.5,0.0,1,0.0
2026-06-12,Finland,51077.0,5.617,2.723905,9.380833,0.0,8.271062,26.3,7.25,18.63,6.21,1.41,0.39,0.0,1,0.0
2026-06-12,Iceland,60631.0,0.402,2.530498,9.484419,0.0,8.067748,16.4,3.06,5.43,2.72,3.01,0.56,0.0,1,0.0
2026-06-12,Norway,82475.0,5.657,2.757133,9.846926,0.0,7.458475,31.0,8.59,23.76,7.92,1.3,0.36,0.0,2,0.0
2026-06-12,Sweden,57499.0,10.705,2.935141,9.453026,0.0,7.232766,39.6,9.47,27.29,9.1,1.45,0.35,0.0,3,0.0
2026-06-16,Bolivia,8723.0,12.789,4.059719,4.292303,2.75,2.530473,15.5,5.21,11.62,5.81,1.33,0.45,0.0,1,0.0
2026-06-16,Denmark,19426.0,21.992,2.798565,9.317471,1.253441,7.292768,41.7,8.33,22.74,7.58,1.83,0.37,0.0,3,0.0
2026-06-16,Estonia,39417.0,1.327,3.146002,8.161245,1.25,5.228797,20.3,4.0,7.96,3.98,2.55,0.5,0.0,1,0.0
2026-06-16,Finland,51077.0,5.617,2.723905,9.380833,0.0,8.249568,26.3,7.25,18.63,6.21,1.41,0.39,0.0,1,0.0
2026-06-16,Germany,56224.0,83.59,3.197357,8.861261,0.0,6.591411,200.6,19.29,75.41,18.85,2.66,0.26,1.0,19,5.3
2026-06-16,Iceland,60725.0,0.402,2.531309,9.484419,0.0,8.067748,16.4,3.06,5.44,2.72,3.01,0.56,0.0,1,0.0
2026-06-16,Norway,82475.0,5.657,2.757133,9.867156,0.0,7.458475,31.0,8.59,23.76,7.92,1.3,0.36,0.0,2,0.0
2026-06-16,Sweden,57499.0,10.705,2.935141,9.453026,0.0,7.215615,39.7,9.47,27.29,9.1,1.46,0.35,0.0,3,0.0
2026-06-16,Bolivia,8723.0,12.789,4.059719,4.292303,2.75,2.530473,15.5,5.21,11.62,5.81,1.33,0.45,0.0,1,0.0
2026-06-16,Denmark,19426.0,21.992,2.798565,9.317471,1.253441,7.292768,41.7,8.33,22.74,7.58,1.83,0.37,0.0,3,0.0
2026-06-16,Estonia,39417.0,1.327,3.146002,8.161245,1.25,5.228797,20.3,4.0,7.96,3.98,2.55,0.5,0.0,1,0.0
2026-06-16,Finland,51077.0,5.617,2.723905,9.380833,0.0,8.249568,26.3,7.25,18.63,6.21,1.41,0.39,0.0,1,0.0
2026-06-16,Germany,56224.0,83.59,3.197357,8.861261,0.0,6.591411,200.6,19.29,75.41,18.85,2.66,0.26,1.0,19,5.3
2026-06-16,Iceland,60725.0,0.402,2.531309,9.484419,0.0,8.067748,16.4,3.06,5.44,2.72,3.01,0.56,0.0,1,0.0
2026-06-16,Norway,82475.0,5.657,2.757133,9.867156,0.0,7.458475,31.0,8.59,23.76,7.92,1.3,0.36,0.0,2,0.0
2026-06-16,Sweden,57499.0,10.705,2.935141,9.453026,0.0,7.215615,39.7,9.47,27.29,9.1,1.46,0.35,0.0,3,0.0
2026-06-29,Bolivia,8723.0,12.789,4.059719,4.292303,2.75,2.546588,15.5,5.21,11.62,5.81,1.34,0.45,0.0,1,0.0
2026-06-29,Denmark,19449.0,21.992,2.798765,9.317471,1.253441,7.279438,41.8,8.34,22.75,7.58,1.84,0.37,0.0,3,0.0
2026-06-29,Estonia,39417.0,1.327,3.146002,8.161245,1.25,5.193185,20.4,4.0,7.96,3.98,2.56,0.5,0.0,1,0.0
2026-06-29,Finland,51115.0,5.617,2.71348,9.380833,0.0,8.249568,26.4,7.25,18.64,6.21,1.42,0.39,0.0,1,0.0
2026-06-29,Germany,56255.0,83.59,3.193431,8.869108,0.0,6.574703,201.3,19.29,75.43,18.86,2.67,0.26,1.0,19,5.3
2026-06-29,Iceland,60725.0,0.402,2.531309,9.536995,0.0,8.067748,16.4,3.06,5.44,2.72,3.02,0.56,0.0,1,0.0
2026-06-29,Norway,82515.0,5.657,2.757669,9.867156,0.0,7.458475,31.0,8.59,23.77,7.92,1.3,0.36,0.0,2,0.0
2026-06-29,Sweden,57531.0,10.705,2.926822,9.453026,0.0,7.198464,39.8,9.47,27.3,9.1,1.46,0.35,0.0,3,0.0
2026-07-01,Bolivia,8723.0,12.789,4.059719,4.292303,2.75,2.546588,15.5,5.21,11.62,5.81,1.34,0.45,0.0,1,0.0
2026-07-01,Denmark,19449.0,21.992,2.798765,9.317471,1.253441,7.279438,41.8,8.34,22.75,7.58,1.84,0.37,0.0,3,0.0
2026-07-01,Estonia,39417.0,1.327,3.146002,8.161245,1.25,5.193185,20.4,4.0,7.96,3.98,2.56,0.5,0.0,1,0.0
2026-07-01,Finland,51115.0,5.617,2.71348,9.380833,0.0,8.249568,26.4,7.25,18.64,6.21,1.42,0.39,0.0,1,0.0
2026-07-01,Germany,56255.0,83.59,3.193431,8.869108,0.0,6.574703,201.3,19.29,75.43,18.86,2.67,0.26,1.0,19,5.3
2026-07-01,Iceland,60725.0,0.402,2.531309,9.536995,0.0,8.067748,16.4,3.06,5.44,2.72,3.02,0.56,0.0,1,0.0
2026-07-01,Norway,82515.0,5.657,2.757669,9.867156,0.0,7.437034,31.0,8.59,23.77,7.92,1.3,0.36,0.0,2,0.0
2026-07-01,Sweden,57531.0,10.705,2.926822,9.453026,0.0,7.198464,39.8,9.47,27.3,9.1,1.46,0.35,0.0,3,0.0
2026-07-16,Bolivia,8737.0,12.796,4.052055,4.30036,3.0,2.541218,15.3,5.21,11.63,5.82,1.32,0.45,0.0,1,0.0
2026-07-16,Denmark,19458.0,22.173,2.792446,9.329922,1.376922,7.166145,42.3,8.36,22.85,7.62,1.85,0.37,0.0,3,0.0
2026-07-16,Estonia,39473.0,1.326,3.128724,8.161245,1.265149,5.293185,20.2,4.0,7.96,3.98,2.54,0.5,0.0,1,0.0
2026-07-16,Finland,51152.0,5.615,2.713802,9.401438,0.0,8.128071,26.8,7.25,18.64,6.21,1.44,0.39,0.0,1,0.0
2026-07-16,Germany,56264.0,83.584,3.181411,8.876963,0.0,6.457995,203.8,19.29,75.43,18.86,2.7,0.26,1.0,19,5.3
2026-07-16,Iceland,60725.0,0.402,2.504266,9.536995,0.0,7.913661,16.7,3.06,5.44,2.72,3.07,0.56,0.0,1,0.0
2026-07-16,Norway,82556.0,5.658,2.756062,9.866084,0.0,7.337034,31.4,8.6,23.77,7.92,1.32,0.36,0.0,2,0.0
2026-07-16,Sweden,57562.0,10.71,2.918506,9.469087,0.0,7.081316,40.4,9.47,27.31,9.1,1.48,0.35,0.0,3,0.0
2026-07-16,Bolivia,8737.0,12.796,4.052055,4.30036,3.0,2.541218,15.3,5.21,11.63,5.82,1.32,0.45,0.0,1,0.0
2026-07-16,Denmark,19458.0,22.173,2.792446,9.329922,1.376922,7.166145,42.3,8.36,22.85,7.62,1.85,0.37,0.0,3,0.0
2026-07-16,Estonia,39473.0,1.326,3.128724,8.161245,1.265149,5.293185,20.2,4.0,7.96,3.98,2.54,0.5,0.0,1,0.0
2026-07-16,Finland,51152.0,5.615,2.713802,9.401438,0.0,8.128071,26.8,7.25,18.64,6.21,1.44,0.39,0.0,1,0.0
2026-07-16,Germany,56264.0,83.584,3.181411,8.876963,0.0,6.457995,203.8,19.29,75.43,18.86,2.7,0.26,1.0,19,5.3
